degree_id,quote_id,course
147,1559,INFO  Machine Learning in Bioinformatics
147,1559,INFO  Field Deployments
147,1559,INFO  Seminar in Health Informatics
147,1559,INFO  Seminar in Bioinformatics
147,1559,INFO  Systems and Protocol Security and Information Assurance
147,1559,INFO  Seminar in Human-Computer Interaction
147,1559,"INFO  Management, Access, and Use of Big and Complex Data"
147,1559,INFO  Foundational Mathematics of Cybersecurity
147,1559,INFO  Legal and Social Informatics of Security
147,1559,INFO  Introduction to Cryptography
147,1559,INFO  Cryptographic Protocols
147,1559,INFO  Human Robot Interaction
147,1559,INFO  Interaction Design Practice
147,1559,INFO  Foundations of HCI
147,1559,INFO  Interaction Design Methods
147,1559,INFO  Experience Design
147,1559,"INFO  Music Information Representation, Search, and Retrieval"
147,1559,INFO  Music Information Processing: Symbolic
147,1559,INFO  Music Information Processing: Audio
147,1559,INFO  Introduction to Music Informatics
147,1559,INFO  Advanced Prototyping
147,1559,INFO  Ind Study in Bioinformatics
147,1559,INFO  Ind Study in Chem Informatics
147,1559,INFO  Ind St Human Computer Interaction
147,1559,INFO  Meaning and Form in HCI
147,1559,INFO  Technology Innovation
147,1559,INFO  Design Strategy
147,1559,INFO  Technology Entrepreneurship
147,1559,INFO  Collective Intelligence
147,1559,INFO  Introducing Cheminformatics
147,1559,INFO  Computational Chemistry and Molecular Modeling
147,1559,INFO  Programming for Chemical & Life Science Informatics
147,1559,INFO  Bioinspired Computing
147,1559,INFO  Artificial Life
147,1559,INFO  Introduction to Virtual Heritage
147,1559,INFO  Advanced Topics in Virtual Heritage
147,1559,INFO  Topics in Informatics
147,1559,INFO  Graduate Internship
147,1559,INFO  Introduction to Complex Systems
147,1559,INFO  Music Info Processing: Audio
147,1559,INFO  Human Computer Interaction Design Theory
147,1559,INFO  Social Foundations of Informatics
147,1559,INFO  Network Science
147,1559,INFO  Advanced Seminar I in Informatics
147,1559,INFO  Mathematical and Logical Foundations of Informatics
147,1559,INFO  Informatics in Life Sciences and Chemistry
147,1559,INFO  Structural Bioinformatics
147,1559,INFO  Computational Techniques in Comparative Genomics
147,1559,INFO  Ethnography of Information
147,1559,INFO  Seminar in Health Informatics I
147,1559,INFO  Topics in Informatics
147,1559,INFO  Thesis/Project Bioinformatics
147,1559,INFO  Thesis/Project in Human-Computer Interaction
147,1559,INFO  Research in Informatics
147,1559,INFO  Independent Study in Informatics
147,1559,INFO  Advanced Seminar II in Informatics
147,1559,INFO  Informatics Research Rotation
147,1559,INFO  Professional Practicum/Internship
147,1559,INFO  Thesis Readings and Research
147,1559,INFO  Thesis Research
147,1559,INFO  Advanced Research
149,2033,INFO  Introduction to Bioinformatics 
149,2033,INFO  Biological Database Management 
149,2033,INFO  Programming for Science Informatics 
149,2033,INFO  Seminar in Bioinformatics 
149,2033,INFO  Biomedical Informatics
149,2033,INFO  Applied Statistical Methods for Biomedical Informatics
149,2033,INFO  Machine Learning in Bioinformatics
149,2033,INFO  Computational Methods for Biomedical Informatics
149,2033,INFO  Biomedical Analytics
149,2033,INFO  Next Generation Sequencing
149,2033,INFO  Structural Bioinformatics
149,2033,INFO  Genomic Data Analytics and Precision Medicine
149,2033,INFO  Computational System Biology
149,2033,INFO  Translational Bioinformatics Applications
149,2033,INFO  Clinical Information Systems
149,2033,INFO  Clinical Decision Support Systems
149,2033,Thesis track
149,2033,INFO  Bioinformatics Thesis 
149,2033,Project track
149,2033,INFO  Bioinformatics Project 
149,2033,Non-thesis or project track
152,1728,Applied Linear Algebra 
152,1728,Applied Statistics I 
152,1728,Applied Statistics II 
152,1728,Communication and Data Science 
152,1728,Computer Programming 
152,1728,Data Analytics and Outcomes Improvement *
152,1728,Database Systems 
152,1728,Professional and Technical Writing 
152,1728,Project Management 
152,1728,Data Mining 
152,1728,Data Mining at Scale 
152,1728,Data Preprocessing and Visualization 
152,1728,Research Methods 
152,1728,Entrepreneurship for Data Scientists 
152,1728,Thesis 
152,1728,Practicum 
157,1552,Principles of Informatics - SB 
157,1552,Introduction to Databases  ♦
157,1552,Introduction to Business Analysis 
157,1552,Management Information Systems  ♦
158,833,Intro to Databases
158,833,or CSE  Data Management and Analysis
158,833,Data Mining
158,833,Data Mining with Linear Models
158,1253,Performance Evaluation of Computer Systems
158,1253,Artificial Intelligence
158,1253,Design and Analysis of Computer Algorithms
158,1253,Web Mining for E-Commerce
158,1253,Simulation and Modeling of Discrete Systems
158,1253,Advanced Databases and Data Warehousing
158,1253,Introduction to Bioinformatics
158,1253,Special Topics in Data Mining: Legal Issues in Data Mining
158,1253,Special Topics in Data Mining: BIG DATA: Document-oriented DB
158,1253,Statistical Data Analysis
158,1253,Probability
158,1253,Mathematical Statistics
158,1253,Statistical Inference
160,1772,Competing on Analytics using Technology 
160,1772,Economic and Financial Forecasting 
160,1772,Marketing Analytics 
160,1772,Introduction to Data Science and Business Analytics 
160,1772,Economic and Financial Forecasting *
160,1772,Health Economics 
160,1772,Decisions 
160,1772,Enterprises .0 Building Social Networks 
160,1772,Analytical Managers and Organizations 
160,1772,"Clouds, Platforms, and Networks "
160,1772,Marketing Analytics *
160,1772,Innovation and Experimentation 
160,1772,Marketing Research and Analysis 
160,1772,"Business Intelligence, Analytics, and Visualization "
160,1772,Financial Modeling 
160,1772,Business Forecasting 
160,1772,Financial Simulation 
160,1772,Optimization 
160,1772,High Tech Entrepreneurship
160,1772,Digital Marketing
160,1772,Brand Management
160,1772,Strategy and Tactics of Pricing
160,1772,Supply Chain Management
162,1389,| Managerial Statistics
162,1389,| Marketing Management
162,963,| Data Management and SQL for Analytics
162,963,| Managing with Analytics
162,963,| Strategic Marketing
162,963,| Marketing Research and Analysis
162,963,| Customer Data Analysis and Relationship Marketing
162,963,| Quantitative Analysis for Business
162,963,| Intermediate Statistical Modeling for Business
162,1773,| Internship in Marketing Practice
162,1773,| Consumer and Buyer Behavior
162,1773,| Marketing Promotion and Communication
162,1773,"| New Products: Planning, Developing and Marketing"
162,1773,| International Marketing
162,1773,| Marketing of Services
162,1773,| E-Marketing
162,1773,| Startup Marketing in a New Economy
162,1773,| Special Topics in Marketing
162,1773,| Enhancing Creativity
166,2050,Foundations of Data Science and Analytics
166,2050,"Business Intelligence, Analytics and Strategic Decision Making"
166,2050,Statistics and Data Analysis
166,2050,Strategic Analytics and Visualization for Big Data
166,2050,Predictive Analytics
166,2050,Data Quality and Governance
166,2050,Analytics Strategy and Management
166,2050,Project Management for Analytics
166,2050,"Data Security, Privacy and Ethics"
166,2050,Marketing and Customer Analytics
166,2050,Project Management for Analytics
156,640,or IST : Database Management Systems
156,640,Data Analysis and Forecasting
156,640,Foundation in Business Analytics
156,640,Data Mining and Predictive Analytics
156,640,Business Analytics Capstone
156,640,Fundamentals of Application Development
156,640,Systems and Analysis Design
156,640,Project Management
156,640,Data Visualization in Business
156,640,Marketing Analysis
156,640,Customer Relationship Management
172,1620,Foundations of Informatics
172,1620,Database Management Systems
172,1620,Information Technology Strategy and Governance
172,1620,Information Systems Design and Development
172,1620,Information Technology Project Management
172,1619,Informatics Capstone
172,1619,Experiential Learning Projects for Professionals
172,1179,Web Creation Boot Camp
172,1179,Web Creation for Content Management Systems
172,1179,Information Technology and Creative Practice
172,1179,Interdisciplinary Foundations
172,1179,Spatial Databases
172,1179,Computer Systems and Networks
172,1179,Network Security Concepts
172,1179,Network Protection
172,1179,Enterprise Information Technology Service Management
172,1179,Mobile and Wireless Networks and Applications
172,1179,Systems and Network Administration
172,1179,Introduction to Enterprise Analytics
172,1179,Decision Support and Business Intelligence
172,1179,Data-Driven Decision Making
172,1179,Data Management and Big Data
172,1179,Leadership in Analytics
172,1179,Risk Management for Analytics
172,1179,Intermediate Analytics
172,1179,Data Warehousing and SQL
172,1179,"Information Technology Policy, Ethics, and Social Responsibility"
172,1179,Foundations of Geographic Information Science
172,1179,GIS Customization
172,1179,Healthcare Applications of Geographic Information Systems
172,1179,Project Management Practices
172,1179,Leading and Managing Technical Projects
172,1179,Information Architecture
172,1179,Interdisciplinary Professional Foundations
173,2026,Introduction to Health Informatics and Health Information Systems
173,2026,The American Healthcare System
173,2026,Health Informatics Capstone Project
173,2026,Business Management
173,2026,"Organizational Behavior, Work Flow Design, and Change Management"
173,2026,Business of Healthcare Informatics
173,2026,Project Management
173,2026,Management Issues in Healthcare Information Technology
173,2026,Improving the Patient Experience through Informatics
173,2026,Strategic Management and Leadership in Healthcare
173,2026,Health Informatics
173,2026,Data Management in Healthcare
173,2026,Global Health Information Management
173,2026,Theoretical Foundations in Personal Health Informatics
173,2026,Creation and Application of Medical Knowledge
173,2026,Public Health Surveillance and Informatics
173,2026,Patient Engagement Informatics and Analytics
173,2026,Quantifying the Value of Informatics
173,2026,Evaluating Healthcare Quality
173,2026,Technical
173,2026,"Database Design, Access, Modeling, and Security"
173,2026,Key Standards in Health Informatics Systems
173,2026,Introduction to Health Data Analytics
173,2026,Introduction to Epidemiology
173,2026,Biostatistics in Public Health
173,2026,Applied Regression Analysis
173,2026,Principles of Population Health 
173,2026,Advanced Methods in Biostatistics
173,2026,"Collecting, Storing, and Retrieving Data"
173,2026,Introduction to Data Mining/Machine Learning
173,2026,Introduction to Computational Statistics
173,2026,Information Design and Visual Analytics
173,2026,Design for Usability in Healthcare
173,2026,"Collecting, Storing, and Retrieving Data"
173,2026,Introduction to Data Mining/Machine Learning
173,2026,Introduction to Computational Statistics
173,2026,Information Design and Visual Analytics
176,1393,Big Data for Cities .00
176,1393,Geographic Information Systems for Urban and Regional Policy .00
176,1393,Dynamic Modeling for Environmental Decision Making .00
176,1393,Urban Theory and Science .00
176,1393,Advanced Spatial Analysis of Urban Systems .00
177,1068,DATA SCIENCE THEORY CORES
177,1068,Algorithms for Data Science 
177,1068,Advanced Algorithms 
177,1068,DATA SYSTEMS CORES
177,1068,Systems for Data Science 
177,1068,Database Design and Implementation 
177,1068,Distributed and Operating Systems 
177,1068,DATA SCIENCE AI CORES
177,1068,Natural Language Processing 
177,1068,Machine Learning 
177,1068,Data Visualization and Exploration 
177,1068,Machine learning: pattern classification 
177,1068,Advanced Natural Language Processing 
177,1068,Visual Analytics 
178,807,COMPSCI : Algorithms for Data Science
178,807,COMPSCI : Introduction to Natural Language Processing
178,807,COMPSCI : Machine Learning
178,807,COMPSCI : Introduction to Numerical Computing with Python
178,807,COMPSCI : Systems for Data Science
178,807,COMPSCI : Machine Learning
178,807,STATISTC : Statistical Computing
179,150,Integrative Data Science 
179,150,Introduction to Data Science 
179,150,Mathematical Analytics   
179,150,Statistical Methods for Data Science 
179,150,Regression Analysis
179,150,Applied Multivariate Analysis
179,150,Data Access and Management   
179,150,Database Management Systems 
179,150,Database Applications Development
179,150,Big Data Management 
179,150,Advanced Topics in Database Systems
179,150,Data Analytics and Mining   
179,150,Knowledge Discovery and Data Mining 
179,150,Big Data Analytics 
179,150,Machine Learning
179,150,Business Intelligence and Case Studies   
179,150,Business Intelligence
179,150,Data Mining Business Applications
179,157,Applied Statistics for Engineers and Scientists
175,1582,Introduction to Business Analytics
175,1582,Foundation of Data Analysis
175,1582,Business Analytics Techniques and Methods
175,1582,Information Design and Management
175,1582,Applied Business Analytics
175,1582,Information Visualization for Business
175,1582,Capstone Project
175,1582,Marketing Track
175,1582,Introduction to Marketing
175,1582,Research and Consumer Behavior
175,1582,Modeling Analytics and Strategy
181,1573,Integrative Data Science :
181,1573,DS . Introduction to Data Science
181,1573,Mathematical Analytics :
181,1573,DS /MA 543. Statistical Methods for Data Science
181,1573,Regression Analysis
181,1573,Applied Multivariate Analysis
181,1573,Data Access and Management :
181,1573,CS . Database Management Systems
181,1573,MIS . Database Applications Development
181,1573,Advanced Topics in Database Systems
181,1573,CS . Big Data Management
181,1573,Data Analytics and Mining :
181,1573,CS . Knowledge Discovery and Data Mining
181,1573,Machine Learning
181,1573,CS . Big Data Analytics
181,1573,Business Intelligence and Case Studies :
181,1573,MIS . Business Intelligence
181,1573,Data Mining Business Applications
183,965,Intro to Programming
183,965,Intro to Data Science
183,965,Linear Algebra
183,965,MTH/SDS  or SDS 201: Introductory Statistics
183,965,MTH/SDS : Multiple Regression
183,966,Data structures
183,966,Advanced Programming Techniques
183,966,Visual Analytics -- must take programming intensive track
183,966,Machine Learning
183,966,CSC/SDS : Parallel & Distributed Computing
183,1806,MTH/SDS : Research Design and Analysis
183,1806,Machine Learning
183,1806,Topics in SDS
183,1806,Categorical Data Analysis
183,1806,Structural Equation Modeling
183,1806,Statistical Analysis of Social Networks
183,2125,Communicating with Data 
183,2125,Visual Analytics
183,2125,Data Journalism
183,2004,Research Design and Analysis
183,2004,Research Seminar in Clinical Psychology
183,2004,PSY/SDS : Research Seminar on Intergroup Relationships
183,2004,Seminar: Topics in Economic Development
183,2004,Seminar: Economics of Migration
183,2004,Seminar: Inequality
183,2004,Data Mining
183,2004,Bioinformatics & Comparative Mol Bio
183,2004,Neurobiology
183,2004,MTH/SDS : Mathematical Statistics
183,2004,Topics in SDS
183,2004,Population Health: Data & Analysis
183,2126,Capstone
182,4,Integrative Data Science 
182,4,Data Analytics and Mining 
182,4,Data Access and Management 
182,4,Mathematical Analytics 
182,4,Business Intelligence and Case Studies 
182,4,Curriculum Overview
182,4,TOTAL  
182,4,NOTE: All plans of study must be approved by the student’s academic advisor.
182,4,Integrative Data Science 
182,4,Introduction to Data Science 
182,4,Mathematical Analytics   
182,4,Statistical Methods for Data Science 
182,4,Regression Analysis 
182,4,Applied Multivariate Analysis 
182,4,Data Access and Management   
182,4,Database Management Systems 
182,4,Database Applications Development 
182,4,Big Data Management 
182,4,Advanced Topics in Database Systems 
182,4,Data Analytics and Mining   
182,4,Knowledge Discovery and Data Mining 
182,4,Big Data Analytics 
182,4,Machine Learning 
182,4,Business Intelligence and Case Studies   
182,4,Business Intelligence 
182,4,Data Mining Business Applications
182,157,Applied Statistics for Engineers and Scientists
184,868,Core Curriculum 
184,868,MET CS  Computer Networks or MET CS 579 Database Management
184,868,MET CS  Analysis of Algorithms
184,868,MET CS  Operating Systems
184,868,MET CS  Computer Language Theory
184,868,MET CS  Software Engineering
185,867,Core Curriculum
185,867,MET CS  Business Data Communication and Networks
185,867,MET CS  Database Design and Implementation for Business
185,867,MET CS  Information Systems Analysis and Design
185,867,MET CS  IT Strategy and Management
185,867,MET CS  Information Structures with Java
185,867,MET CS  Information Structures with Python
185,2079,MET CS  Foundations of Analytics with R
185,2079,MET CS  Quantitative Methods for Information Systems
185,2079,MET CS  Data Analysis and Visualization with R
185,2079,MET CS  Web Analytics and Mining
185,2079,MET CS  Data Mining
186,1757,MET CS  Foundations of Analytics with R
186,1757,MET CS  Data Analysis and Visualization with R
186,1757,MET CS  Web Analytics and Mining
186,1757,MET CS  Data Mining
187,1758,MET CS  Data Mining
187,1758,MET CS  Advanced Database Management
187,1758,MET CS  Database Security
187,1758,MET CS  Designing and Implementing A Data Warehouse
194,879,Corporate Finance  
194,879,Data Analysis 
194,879,Decision Modeling 
194,879,Entrepreneurship 
194,879,Introduction to Financial Accounting 
194,879,Leadership and Teamwork 
194,879,Managerial Accounting 
194,879,Managerial Economics 
194,879,Marketing Management 
194,879,Strategic Information Systems 
194,879,Supply Chain 
194,879,The Global Economic Environment
194,879,Action Learning Projects  
194,879,Corporate Finance  
194,879,Ethical Leadership 
194,879,Executive Powers and Negotiation 
194,879,Operations Management 
194,879,Organizational Change 
194,879,Strategic Management 
194,879,Residencies 
194,879,Opening Residency: Introduction to Fundamentals of Business 
194,879,Capstone Residency: Integrative Business Simulation
194,879,"Fraud Examination, Detection, and Deterrence in the Business Environment  "
194,879,The Impact of Taxation on Business Entities  
194,879,Financial Planning and Control Systems for Managers and Consultants  
194,879,Capital Markets  
194,879,Commercial Bank Management  
194,879,Financial Restructuring  
194,879,Data Analytics  
194,879,Managing Digital Businesses and Platforms  
194,879,Social Media and Web Analytics  
194,879,Co-Creating Customer Experience  
194,879,Consumer Behavior  
194,879,Customer Equity Management  
194,879,Global Trade Logistics  
194,879,Innovative Solutions to Supply Chain Challenges  
194,879,Supply Chain Risk Management  
194,879,International Business 
194,879,Global Study
188,343,Molecular Biology
188,343,"Epigenetics, Gene Organization and Expression"
188,343,Foundations of Algorithms or .420 Algorithms for Bioinformatics
188,344,Bioinformatics: Tools for Genome Analysis
188,344,Protein Bioinformatics
188,344,Molecular Phylogenetic Techniques
188,344,Methods in Proteomics
188,344,Next Generation DNA Sequencing and Analysis
188,344,Gene Expression Data Analysis and Visualization
188,344,Bioperl
188,344,Advanced Practical Computer Concepts for Bioinformatics
188,344,Advanced Genomics and Genetic Analysis
188,344,Practical Introduction to Metagenomics
188,344,Genomic and Personalized Medicine
188,344,Linked Data and the Semantic Web
188,344,Principles of Bioinformatics
188,344,Computational Drug Discovery and Development
188,344,Statistics for Bioinformatics
188,344,Modeling and Simulation of Complex Systems
188,344,Computational Aspects of Molecular Structure
188,344,Computational Genomics
188,344,Analysis of Gene Expression and High-Content Biological Data
188,344,Systems Biology
188,350,Foundations of Software Engineering
188,350,XML Design Paradigms
188,350,Data Visualization
188,350,Principles of Enterprise Web Development
188,350,Agile Development with Ruby on Rails
188,350,Mobile Application Development for the Android Platform
188,350,Software Systems Engineering
188,350,Large Scale Database Systems
188,350,Machine Learning
188,350,Evolutionary Computation
188,350,Web Application Development with Java
188,350,Rich Internet Applications with Ajax
188,350,Big Data Processing Using Hadoop
188,350,Independent Research Project in Bioinformatics
188,350,Biotechnology
188,350,Advanced Cell Biology I
188,350,Advanced Cell Biology II
188,350,Human Molecular Genetics
188,350,Principles of Immunology
188,350,Microbiology
188,350,Virology
188,350,Molecular Basis of Pharmacology
188,350,Genes and Disease
188,350,Gene Therapy
188,350,Emerging Infectious Diseases
188,350,Cancer Biology
188,350,Clinical and Molecular Diagnostics
188,350,Clinical Trial Design and Conduct
188,350,Recombinant DNA Laboratory
188,350,Independent Research Project in Biotechnology
188,350,Thesis Option
197,1684,Major -  s
197,1684,Management Information Systems
197,1684,Business Intelligence
197,1684,Database Design and Management
197,1684,Data Warehousing
197,1684,Human Resource Management
197,1684,Human Behavior Management of Organizations
197,1684,Accounting for the Contemporary Manager
197,1684,The Financial Environment
197,1684,The Economic Environment
197,1684,The Marketing Environment
197,1684,Research and Statistics for Managers
197,1684,Strategy in a Global Environment
198,929,Pattern Recognition and Data Mining 
198,929,Advanced Geographic Information Systems 
198,929,Data Mining Techniques I 
198,929,Databases 
198,929,Applied Data Engineering 
198,929,Quantitative Methods for Spatial Analysis 
198,929,Applied Statistical Methods I 
195,2062,Market-Based Management
195,2062,Customer Analysis
195,2062,Advanced Marketing Analysis
195,2062,Statistical Programming
195,2062,Business Communications
195,2062,Business Ethics
195,2062,Data Science
195,2062,Marketing Research and Analysis
195,2062,Market Forecasting
195,2062,Pricing Analytics and Strategies
195,2062,Retail Analytics
195,2062,Web Analytics
195,2062,Customer Equity Management/CRM
195,2062,Action Learning Project 
204,1043,Large Scale Data Learning Lab 
204,1043,SUMMER 
207,398,All students must take:
207,398,c. Biostatistics concentration 
216,1794,Analytics for Competitive Advantage 
216,1794,Introduction to Statistics for Data Scientists 
216,1794,Programming for Data Science 
216,1794,Financial Accounting 
216,1794,Marketing Management 
216,1794,FALL  FOCUS: TECHNICAL FUNDAMENTALS
216,1794,"Data Management, Databases, and Data Warehousing "
216,1794,Big Data Analytics 
216,1794,Building and Managing Teams 
216,1794,Exploratory Data Analytics and Visualization 
216,1794,Predictive Analytics 
216,1794,Advanced Issues in Business Analytics 
216,1794,Data-Driven Experimentation and Measurement 
216,1794,Modeling and Heuristics for Decision Making and Support 
216,1794,Project Management of Analytics Projects 
216,1794,Experiential Learning 
219,493,Analytical Knowledge 
219,493,Computational Knowledge 
219,493,Interdisciplinary Emphasis 
219,493,Capstone Experience 
221,1596,Introduction to Big Data Analytics - taught spring 
221,1596,Information Visualization - taught fall 
221,1280,Use of Business Intelligence - taught fall 
221,1280,Applied Time Series Analysis - taught spring 
221,1280,Data Methodologies Using Python
221,1280,COMP SCI  Regression Analysis
221,1597,Information Retrieval and Analysis - taught fall 
221,1597,Essentials of Data Warehouses - taught spring 
221,1597,Database Marketing - taught spring 
221,1597,Building the Data Warehouse
221,1597,Supply Chain and Project Management - taught spring 
221,1597,Research Methods in Business and IS&T 
210,1962,Program Core
210,1962,Discrete Mathematics. Acceptable alternative: Math .
210,1962,Programming and Elementary Data Structures.
210,1962,Data Structures and Algorithms.
210,1962,Introduction to Probability and Statistics.
210,1962,Applied Regression Analysis
223,839,"Business Intelligence, BIA  "
223,839,"Applied Data Mining, BIA  "
223,839,"Data Visualization, BIA  "
223,839,"Predictive Models, BIA  "
223,839,"Text Mining, BIA  "
223,839,"Big Data and Prep, BIA  "
223,839,"Web and Social Media Analytics, BIA  "
223,839,"Dashboard Creation and Implementation, BIA  "
223,839,"Strategy and Analytics, BIA  "
223,839,"Managerial Communications, MG  "
223,839,"Financial Decision Making for Managers, ACFN  "
223,839,"Project Management, MG  "
223,839,Business Intelligence 
223,839,Applied Data Mining 
223,839,Data Visualization 
223,839,Predictive Models 
223,839,Text Mining 
223,839,Big Data and Prep 
223,839,Web and Social Media Analytics 
223,839,Strategy and Analytics 
223,839,Dashboard Creation and Implementation 
223,839,Managerial Communications 
223,839,Financial Decision Making for Managers 
223,839,Project Management 
223,839,Marketing Strategy 
223,839,Marketing Research & Analytics 
224,496,Analytics Block:
224,496,Analytics and Statistical Programming 
224,496,Inferential Modeling of Health Outcomes 
224,496,Predictive Modeling and Machine Learning 
224,496,Computing Block
224,496,Programming for Data Scientists 
224,496,Health Data Management and Standards 
224,496,High Performance Computing in the Healthcare Industry 
224,496,Health Sciences Block
224,496,Foundations of Outcomes Research I 
224,496,Foundations of Medical Diagnosis and Treatment 
224,496,Communication and Leadership in the Healthcare Industry 
224,496,Capstone Experience 
226,148,INFSYS : Decision Support Systems for Business Intelligence 
226,148,INFSYS : Practicum in Business Intelligence 
226,148,LOG OM : Business Analytics and Data Mining 
226,148,Areas of Concentration:
226,148,Business Intelligence Infrastructure
226,148,INFSYS : Managerial Applications Of Object-Oriented Technologies 
226,148,INFSYS : Internet Programming 
226,148,INFSYS : Project Management 
226,148,INFSYS : Security and Information Systems 
226,148,INFSYS : Information Systems Design 
226,148,INFSYS : Seminar in Information Systems 
226,148,Digital Strategies
226,148,Digital Strategies 
226,148,Seminar in Marketing 
226,148,Possible Topics: Text Mining and Analysis of Social Media
226,148,Predictive Analytics
226,148,LOG OM : Advanced Statistical Methods for Managerial Decisions 
226,148,Topics In Applied Econometrics 
226,148,Advanced Topics In Time Series Econometrics 
226,148,Advanced Topics In Business And Economic Forecasting 
226,148,Prescriptive Analytics
226,148,LOG OM : Simulation for Managerial Decision Making 
226,148,LOG OM : Business Logistics Systems 
226,148,LOG OM : Supply Chain Operational Modeling 
226,148,LOG OM : Management Science Methods 
226,148,LOG OM : Seminar 
226,148,Advanced Computation
226,148,CMP SCI : Introduction to Artificial Intelligence 
226,148,CMP SCI : Introduction to Machine Learning 
226,148,CMP SCI : Introduction to Evolutionary Computation 
226,148,CMP SCI : Genetic Programming 
228,2066,AND EITHER
230,402,Analytics Tools and Techniques
230,402,Orientation and Introduction
230,402,Data Querying and Reporting
230,402,Data Access and Management
230,402,Data Cleaning
230,402,Statistical Programming Tools
230,402,Data Mining Overview
230,402,Geospatial Data Analytics
230,402,Relational Databases and Data Warehouses
230,402,Statistical Analysis of Databases
230,402,Data Visualization
230,402,Presentation Skills
230,402,Teamwork Skills
230,402,Problem Solving Skills
230,402,Analytics Foundations
230,402,Linear Algebra Overview
230,402,Exploratory Data Analysis
230,402,Linear Regression
230,402,Multiple Linear Regression
230,402,Regression Diagnostics
230,402,Logistic Regression
230,402,Analysis of Tables
230,402,Statistics Assessments
230,402,Written and Computer Application
230,403,Analytics Methods and Applications I
230,403,Linear Algebra
230,403,Data Mining
230,403,Machine Learning
230,403,Text Mining
230,403,Logistic Regression
230,403,Simulation and Finance
230,403,Optimization
230,403,Time Series and Forecasting
230,403,Advanced Programming
230,403,Customer Analytics
230,403,Analytics Practicum I
230,403,Data Privacy and Security
230,403,Legal Issues
230,403,Data Visualization
230,403,Geospatial Data
230,403,Project Management
230,403,Teamwork and Conflict Resolution
230,403,Leadership/Followership
230,403,Consulting Skills
230,403,Problem-Solving
230,403,Communication Skills
230,403,Technical Writing
230,404,Analytics Methods and Applications II
230,404,Advanced Modeling
230,404,Survival Analysis
230,404,Big Data
230,404,Design of Experiments
230,404,Risk Analytics
230,404,Financial Analytics
230,404,Web Analytics
230,404,Advanced Exploratory and Outlier Analysis
230,404,Advanced Data Mining
230,404,Special Topics
230,404,Analytics Practicum II
230,404,Data Privacy and Security
230,404,Data Ethics
230,404,Project Management
230,404,Data Visualization
230,404,Teamwork Skills
230,404,Visual Communication of Data
230,404,Presentation Skills
230,404,Technical Writing
239,692,Business Performance Management 
239,692,Financial Reporting & Analysis 
239,692,Human Capital & Organizational Performance 
239,692,Business Analysis for Decision Making 
239,1745,Marketing & New Media Strategy 
239,764,Survey of System Development 
239,764,Business System Programming 
239,764,IT Infrastructure 
239,764,Information Security Management 
239,764,Managing Emerging Technologies 
239,764,Information Technology Project Management 
239,764,IT Strategy and Policy 
239,764,SAS Programming for Business Analytics 
239,764,Enterprise Data and Information Management 
239,764,Advanced Business Analytics 
239,764,Advanced Data Mining Applications 
242,3158,Mathematics for Data Analytics
242,3158,Statistics for Data Analytics
242,3158,Research Design and Methodology
242,3158,Predictive Analytics
242,3158,Applications of Optimization Modeling
242,3158,Survey of Business Intelligence and Analytics*
242,3158,Data Visual Analysis Visualization
242,3158,Machine Learning*
242,3158,Database Management Systems
242,3158,Data Warehousing and Advanced Database Systems
242,3158,Business Ethics and Society*
243,3136,Business Analytics
243,3136,Introductory Econometrics
243,3136,Data Driven Marketing Strategy
243,3136,Advanced Marketing Analytics
243,3136,Risk and Simulation Modeling
243,3136,Predictive Analytics
243,3136,Data Management and Organization
243,3136,Business Data Mining and Descriptive Analytics
243,3136,Advanced Descriptive Analytics
243,3136,Principles of Survey Analysis
243,3136,Applied Sampling
243,3136,Survey Analysis and Design
246,1336,Complete:
246,1336,Data and Information Management 
246,1336,Foundations in Statistics 
246,1336,Complete:
246,1336,Foundations of Data 
246,1336,Enterprise Data Management 
246,1336,Decision Methods and Modeling 
246,1336,Presentation and Visualization of Data 
246,1336,Optimization and Risk Assessment 
246,1336,Predictive Analytics 
246,1336,Advanced Data Analytics 
246,1336,Capstone in Data Analytics 
246,1336,Project Management 
246,1336,Information Technology 
246,1336,Core Technologies 
246,1336,Grand Total : 
235,874,Applied Statistics I 
235,874,Applied Statistics II 
235,874,Theory of Statistics I 
235,874,Theory of Statistics II 
235,874,Topics in Statistics 
235,874,Linear Statistical Models 
235,874,Multivariate Analysis 
235,874,Topics in Statistics 
235,874,Applied Probability I 
235,874,Applied Probability II 
235,874,Analysis I 
235,874,Numerical Linear Algebra 
235,874,Probability Theory I 
235,874,Probability Theory II 
235,874,Real Analysis I 
235,874,Research Seminar 
217,1671,Marketing Analytics Major or Minor:  
217,1671,Group A 
217,1671,Marketing Research
217,1671,Consumer Behavior
217,1671,Group B 
217,1671,"Marketing Analytics I, Marketing Analytics Fundamentals "
217,1671,"Marketing Analytics II, Advanced Analytic Techniques "
217,1671,Marketing Analytics Practicum 
217,1671,Marketing Analytics Internship 
217,1671,Group C 
217,1671,Database Management and Design
217,1671,Tools: Applications of Economic Analysis
249,289,Introduction to Quantitative Analysis 
249,289,Precalculus 
249,290,Introduction to Scripting 
249,290,Calculus I: Single-Variable Calculus 
249,290,Applied Statistics II: Regression Analysis 
249,290,Introduction to Statistical Analysis System 
249,290,Introduction to Structured Query Language 
249,290,Oracle SQL Fundamentals (
249,288,Foundation of Data Analytics 
