degree_id,course,done
188,Algorithms for Bioinformatics,yes
188,Tools for Genome Analysis,yes
188,Protein Bioinformatics,yes
188,Molecular Phylogenetic Techniques,yes
188,Methods in Proteomics,yes
188,Next Generation DNA Sequencing and Analysis,yes
188,Gene Expression Data Analysis and Visualization,yes
188,Bioperl,yes
188,Advanced Practical Computer Concepts for Bioinformatics,yes
188,Advanced Genomics and Genetic Analysis,yes
188,Practical Introduction to Metagenomics,yes
188,Genomic and Personalized Medicine,yes
188,Linked Data and the Semantic Web,yes
188,Principles of Bioinformatics,yes
188,Computational Drug Discovery and Development,yes
188,Statistics for Bioinformatics,yes
188,Modeling and Simulation of Complex Systems,yes
188,Computational Aspects of Molecular Structure,yes
188,Computational Genomics,yes
188,Analysis of Gene Expression and High-Content Biological Data,yes
188,Systems Biology,yes
188,Foundations of Software Engineering,yes
188,XML Design Paradigms,yes
188,Data Visualization,yes
188,Principles of Enterprise Web Development,yes
188,Agile Development with Ruby on Rails,yes
188,Mobile Application Development for the Android Platform,yes
188,Software Systems Engineering,yes
188,Large Scale Database Systems,yes
188,Machine Learning,yes
188,Evolutionary Computation,yes
188,Web Application Development with Java,yes
188,Rich Internet Applications with Ajax,yes
188,Big Data Processing Using Hadoop,yes
188,Independent Research Project in Bioinformatics,yes
188,Biotechnology,yes
188,Advanced Cell Biology I,yes
188,Advanced Cell Biology II,yes
188,Human Molecular Genetics,yes
188,Principles of Immunology,yes
188,Microbiology,yes
188,Virology,yes
188,Molecular Basis of Pharmacology,yes
188,Genes and Disease,yes
188,Gene Therapy,yes
188,Emerging Infectious Diseases,yes
188,Cancer Biology,yes
188,Clinical and Molecular Diagnostics,yes
188,Clinical Trial Design and Conduct,yes
188,Recombinant DNA Laboratory,yes
188,Independent Research Project in Biotechnology,yes
188,,yes
197,,yes
197,Management Information Systems,yes
197,Business Intelligence,yes
197,Database Design and Management,yes
197,Data Warehousing,yes
197,Human Resource Management,yes
197,Human Behavior Management of Organizations,yes
197,Accounting for the Contemporary Manager,yes
197,The Financial Environment,yes
197,The Economic Environment,yes
197,The Marketing Environment,yes
197,Research and Statistics for Managers,yes
197,Strategy in a Global Environment,yes
198,Pattern Recognition and Data Mining,yes
198,Advanced Geographic Information Systems,yes
198,Data Mining Techniques I,yes
198,Databases,yes
198,Applied Data Engineering,yes
198,Quantitative Methods for Spatial Analysis,yes
198,Applied Statistical Methods I,yes
195,Market-Based Management,yes
195,Customer Analysis,yes
195,Advanced Marketing Analysis,yes
195,Statistical Programming,yes
195,Business Communications,yes
195,Business Ethics,yes
195,Data Science,yes
195,Marketing Research and Analysis,yes
195,Market Forecasting,yes
195,Pricing Analytics and Strategies,yes
195,Retail Analytics,yes
195,Web Analytics,yes
195,Customer Equity Management/CRM,yes
195,Action Learning Project,yes
204,Large Scale Data Learning Lab,yes
204,,yes
207,,yes
207,,yes
216,Analytics for Competitive Advantage,yes
216,Introduction to Statistics for Data Scientists,yes
216,Programming for Data Science,yes
216,Financial Accounting,yes
216,Marketing Management,yes
216,,yes
216,"Data Management, Databases, and Data Warehousing ",yes
216,Big Data Analytics,yes
216,Building and Managing Teams,yes
216,Exploratory Data Analytics and Visualization,yes
216,Predictive Analytics,yes
216,Advanced Issues in Business Analytics,yes
216,Data-Driven Experimentation and Measurement,yes
216,Modeling and Heuristics for Decision Making and Support,yes
216,Project Management of Analytics Projects,yes
216,,yes
219,,yes
219,,yes
219,,yes
219,,yes
221,Introduction to Big Data Analytics,yes
221,Information Visualization,yes
221,Use of Business Intelligence,yes
221,Applied Time Series Analysis,yes
221,Data Methodologies Using Python,yes
221,Regression Analysis,yes
221,Information Retrieval and Analysis,yes
221,Essentials of Data Warehouses,yes
221,Database Marketing,yes
221,Building the Data Warehouse,yes
221,Supply Chain and Project Management,yes
221,Research Methods in Business,yes
210,,yes
210,Discrete Mathematics,yes
210,Programming and Elementary Data Structures,yes
210,Data Structures and Algorithms,yes
210,Introduction to Probability and Statistics,yes
210,Applied Regression Analysis,yes
223,Business Intelligence,yes
223,Applied Data Mining,yes
223,Data Visualization,yes
223,Predictive Models,yes
223,Text Mining,yes
223,Big Data and Prep,yes
223,Web and Social Media Analytics,yes
223,Dashboard Creation and Implementation,yes
223,Strategy and Analytics,yes
223,Managerial Communications,yes
223,Financial Decision Making for Managers,yes
223,Project Management,yes
223,Business Intelligence,yes
223,Applied Data Mining,yes
223,Data Visualization,yes
223,Predictive Models,yes
223,Text Mining,yes
223,Big Data and Prep,yes
223,Web and Social Media Analytics,yes
223,Strategy and Analytics,yes
223,Dashboard Creation and Implementation,yes
223,Managerial Communications,yes
223,Financial Decision Making for Managers,yes
223,Project Management,yes
223,Marketing Strategy,yes
223,Marketing Research & Analytics,yes
224,,yes
224,Analytics and Statistical Programming,yes
224,Inferential Modeling of Health Outcomes,yes
224,Predictive Modeling and Machine Learning,yes
224,,yes
224,Programming for Data Scientists,yes
224,Health Data Management and Standards,yes
224,High Performance Computing in the Healthcare Industry,yes
224,,yes
224,Foundations of Outcomes Research I,yes
224,Foundations of Medical Diagnosis and Treatment,yes
224,Communication and Leadership in the Healthcare Industry,yes
224,Capstone Experience,yes
226,Decision Support Systems for Business Intelligence,yes
226,Practicum in Business Intelligence,yes
226,Business Analytics and Data Mining,yes
226,,yes
226,Business Intelligence Infrastructure,yes
226,Managerial Applications Of Object-Oriented Technologies,yes
226,Internet Programming,yes
226,Project Management,yes
226,Security and Information Systems,yes
226,Information Systems Design,yes
226,Seminar in Information Systems,yes
226,Digital Strategies,yes
226,Digital Strategies,yes
226,Seminar in Marketing,yes
226,Text Mining and Analysis of Social Media,yes
226,Predictive Analytics,yes
226,Advanced Statistical Methods for Managerial Decisions,yes
226,Topics In Applied Econometrics,yes
226,Advanced Topics In Time Series Econometrics,yes
226,Advanced Topics In Business And Economic Forecasting,yes
226,Prescriptive Analytics,yes
226,Simulation for Managerial Decision Making,yes
226,Business Logistics Systems,yes
226,Supply Chain Operational Modeling,yes
226,Management Science Methods,yes
226,,yes
226,Advanced Computation,yes
226,Introduction to Artificial Intelligence,yes
226,Introduction to Machine Learning,yes
226,Introduction to Evolutionary Computation,yes
226,Genetic Programming,yes
228,,yes
230,Analytics Tools and Techniques,yes
230,,yes
230,Data Querying and Reporting,yes
230,Data Access and Management,yes
230,Data Cleaning,yes
230,Statistical Programming Tools,yes
230,,yes
230,Geospatial Data Analytics,yes
230,Relational Databases and Data Warehouses,yes
230,Statistical Analysis of Databases,yes
230,Data Visualization,yes
230,,yes
230,,yes
230,,yes
230,,yes
230,Linear Algebra Overview,yes
230,Exploratory Data Analysis,yes
230,Linear Regression,yes
230,Multiple Linear Regression,yes
230,Regression Diagnostics,yes
230,Logistic Regression,yes
230,Analysis of Tables,yes
230,Statistics Assessments,yes
230,,yes
230,Analytics Methods and Applications I,yes
230,Linear Algebra,yes
230,Data Mining,yes
230,Machine Learning,yes
230,Text Mining,yes
230,Logistic Regression,yes
230,Simulation and Finance,yes
230,Optimization,yes
230,Time Series and Forecasting,yes
230,Advanced Programming,yes
230,Customer Analytics,yes
230,Analytics Practicum I,yes
230,Data Privacy and Security,yes
230,Legal Issues,yes
230,Data Visualization,yes
230,Geospatial Data,yes
230,Project Management,yes
230,,yes
230,,yes
230,,yes
230,,yes
230,,yes
230,Technical Writing,yes
230,Analytics Methods and Applications II,yes
230,Advanced Modeling,yes
230,Survival Analysis,yes
230,Big Data,yes
230,Design of Experiments,yes
230,Risk Analytics,yes
230,Financial Analytics,yes
230,Web Analytics,yes
230,Advanced Exploratory and Outlier Analysis,yes
230,Advanced Data Mining,yes
230,,yes
230,Analytics Practicum II,yes
230,Data Privacy and Security,yes
230,Data Ethics,yes
230,Project Management,yes
230,,yes
230,,yes
230,Visual Communication of Data,yes
230,,yes
230,Technical Writing,yes
239,Business Performance Management,yes
239,Financial Reporting & Analysis,yes
239,Human Capital & Organizational Performance,yes
239,Business Analysis for Decision Making,yes
239,Marketing & New Media Strategy,yes
239,Survey of System Development,yes
239,Business System Programming,yes
239,IT Infrastructure,yes
239,Information Security Management,yes
239,Managing Emerging Technologies,yes
239,Information Technology Project Management,yes
239,IT Strategy and Policy,yes
239,SAS Programming for Business Analytics,yes
239,Enterprise Data and Information Management,yes
239,Advanced Business Analytics,yes
239,Advanced Data Mining Applications,yes
242,Mathematics for Data Analytics,yes
242,Statistics for Data Analytics,yes
242,Research Design and Methodology,yes
242,Predictive Analytics,yes
242,Applications of Optimization Modeling,yes
242,Survey of Business Intelligence and Analytics,yes
242,Data Visual Analysis Visualization,yes
242,Machine Learning,yes
242,Database Management Systems,yes
242,Data Warehousing and Advanced Database Systems,yes
242,Business Ethics and Society,yes
243,Business Analytics,yes
243,Introductory Econometrics,yes
243,Data Driven Marketing Strategy,yes
243,Advanced Marketing Analytics,yes
243,Risk and Simulation Modeling,yes
243,Predictive Analytics,yes
243,Data Management and Organization,yes
243,Business Data Mining and Descriptive Analytics,yes
243,Advanced Descriptive Analytics,yes
243,Principles of Survey Analysis,yes
243,Applied Sampling,yes
243,Survey Analysis and Design,yes
246,,yes
246,Data and Information Management,yes
246,Foundations in Statistics,yes
246,,yes
246,Foundations of Data,yes
246,Enterprise Data Management,yes
246,Decision Methods and Modeling,yes
246,Presentation and Visualization of Data,yes
246,Optimization and Risk Assessment,yes
246,Predictive Analytics,yes
246,Advanced Data Analytics,yes
246,Capstone in Data Analytics,yes
246,Project Management,yes
246,Information Technology,yes
246,,yes
246,,yes
235,Applied Statistics I,yes
235,Applied Statistics II,yes
235,Theory of Statistics I,yes
235,Theory of Statistics II,yes
235,Topics in Statistics,yes
235,Linear Statistical Models,yes
235,Multivariate Analysis,yes
235,Topics in Statistics,yes
235,Applied Probability I,yes
235,Applied Probability II,yes
235,Analysis I,yes
235,Numerical Linear Algebra,yes
235,Probability Theory I,yes
235,Probability Theory II,yes
235,Real Analysis I,yes
235,Research Seminar,yes
217,Marketing Analytics Major or Minor:,yes
217,,yes
217,Marketing Research,yes
217,Consumer Behavior,yes
217,,yes
217,Marketing Analytics Fundamentals ,yes
217,Marketing Analytics II,yes
217,Marketing Analytics Practicum,yes
217,Marketing Analytics Internship,yes
217,,yes
217,Database Management and Design,yes
217,Applications of Economic Analysis,yes
249,Introduction to Quantitative Analysis,yes
249,Precalculus,yes
249,Introduction to Scripting,yes
249,Calculus I: Single-Variable Calculus,yes
249,Applied Statistics II: Regression Analysis,yes
249,Introduction to Statistical Analysis System,yes
249,Introduction to Structured Query Language,yes
249,Oracle SQL Fundamentals,yes
249,Foundation of Data Analytics,yes
249,Fundamentals of Data Mining,yes
249,Data Analytics I,yes
249,Data Analytics II,yes
249,Decision Support Presentation,yes
249,Capstone in Data Analytics,yes
249,Introduction to Data and Information Management,yes
249,Database Design,yes
249,Project Management in Information Technology,yes
249,Management Science through Spreadsheets,yes
249,Business Law I,yes
249,Public Relations,yes
249,Social Media,yes
247,Advanced Information Technology,yes
247,Object Oriented Application Development,yes
247,Innovations in Information Technology,yes
247,Technical Communication,yes
247,Operating Systems,yes
247,Information Technology Project and Team Management,yes
247,Telecommunications and Networking,yes
247,Principles of Database Design,yes
247,Capstone in Information Technology,yes
247,Data and Information Management,yes
247,Information Technology,yes
247,,yes
247,Healthcare Informatics,yes
247,Social & Organizational Issues in Healthcare,yes
247,Management of Information Technology,yes
250,,yes
250,Numerical Methods,yes
250,Linear Algebra and its Application Applied Statistics,yes
250,Introduction to Biostatistics,yes
250,Design and Analysis of Experiments,yes
253,,yes
253,Basic Statistics,yes
254,Business Data Management,yes
254,Advanced Design and Development of Information Systems,yes
254,Business Analytics Programming,yes
254,Computers and Information Systems,yes
254,Information Security,yes
254,Information Technology in the Digital Era,yes
254,Machine Learning,yes
254,Object Oriented Programming I,yes
254,Object Oriented Programming II,yes
254,Supply Chain Solutions,yes
254,Supply Chain Solutions,yes
254,Analytics for Business Intelligence,yes
254,Business Forecasting,yes
254,Understand Data,yes
254,Analyze Data,yes
254,Data Mining for Finance,yes
254,Dynamic Pricing and Revenue Management,yes
254,Financial Time Series,yes
254,Interpretation of Data,yes
254,Survey Sampling,yes
254,Quality Management,yes
257,Financial Decision Making,yes
257,Database Systems and Decision Support,yes
257,Data Warehousing and Business Intelligence,yes
257,Process Optimization and Analytics,yes
257,Risk Management: Methods and Applications,yes
257,Multivariate Data Analytics,yes
257,Experimental Design,yes
257,Knowledge Discovery in Databases,yes
257,Statistical Learning and Analytics,yes
257,Social Network Analytics,yes
257,Web Mining,yes
257,Cognitive Computing,yes
257,Data and Information Quality,yes
257,Risk Management: Methods and Applications,yes
257,Marketing Analytics,yes
257,Supply Chain Analytics,yes
257,Data Streams Analytics: Internet of Things,yes
257,Big Data Technologies,yes
257,Applied Analytics in a World of Big Data,yes
258,Data Warehousing & Business Intelligence,yes
258,Knowledge Discovery in Databases,yes
258,Multivariate Data Analytics,yes
258,Social Network Analytics,yes
258,Marketing Analytics,yes
258,Supply Chain Analytics,yes
258,Big Data Seminar,yes
259,Project Management Fundamentals,yes
259,,yes
259,Financial Decision Making,yes
259,,yes
259,Organizational Behavior and Design,yes
259,,yes
259,Analysis and Development of Information Systems,yes
259,,yes
259,Database Systems and Decision Support,yes
259,,yes
259,Managing Emerging Information Technology,yes
259,,yes
259,Process Innovation and Management,yes
259,,yes
259,Integrating Information System Technologies,yes
259,,yes
259,Information Technology Strategy,yes
259,,yes
259,,yes
259,Business Intelligence & Analytics,yes
259,Designing the Knowledge Organization,yes
259,Data Warehousing and Business Intelligence,yes
259,Knowledge Discovery in Databases,yes
262,PROBABILITY THEORY,yes
262,ALGORITHMS FOR DATA SCIENCE,yes
262,STATISTICAL INFERENCE AND MODELING,yes
262,COMPUTER SYSTEMS FOR DATA SCIENCE,yes
262,MACHINE LEARNING FOR DATA SCIENCE,yes
262,EXPLORATORY DATA ANALYSIS AND VISUALIZATION,yes
262,DATA SCIENCE CAPSTONE AND ETHICS,yes
262,,yes
266,Linear Models with Matrices,yes
266,Probability Models and Inference,yes
266,Professional Development,yes
266,Data Analysis Project,yes
266,Python Programming and its Applications in Statistics,yes
266,Statistical Sampling,yes
266,Statistical Computing,yes
266,Python Programming and its Applications in Statistics,yes
266,Multivariate Analysis,yes
266,Categorical Data,yes
266,Applied Design,yes
266,Survival Analysis,yes
266,Applied Time Series Analysis,yes
266,Data Mining and Machine Learning,yes
266,Bayesian Data Analysis: Principles and Practice,yes
266,Statistics for Financial Engineering,yes
266,Applied Statistical Computation with SAS,yes
266,Functional Data Analysis,yes
266,Computationally Intensive Statistical Methods,yes
266,Econometrics I,yes
266,Theory of Interest,yes
266,Quantitative Genomics and Genetics,yes
266,Computational Genetics and Genomics,yes
266,Bioinformatics Programming,yes
266,Machine Learning,yes
266,Machine Learning for Data Science,yes
266,Stochastic Processes,yes
266,Industrial Data and Systems Analysis,yes
266,Monte Carlo Simulation,yes
266,Applied Stochastic Processes,yes
266,Bayesian Machine Learning,yes
266,,yes
270,Advanced Programming Techniques,yes
270,Fundamentals of Computational Mathematics,yes
270,Statistics and Probability for Data Analytics,yes
270,Data Acquisition and Management,yes
270,Knowledge and Visual Analytics,yes
270,Business Analytics and Data Mining,yes
270,Analytics Master's Research Project,yes
270,Information and Systems,yes
270,Simulation and Modeling Techniques,yes
270,Mathematical Modeling Techniques for Data Analytics,yes
270,Project Management Concepts,yes
270,Overview of Current Technologies for Sustainability,yes
270,Managing Innovation and Strategy,yes
270,Data Exploration and Outlier Analysis,yes
270,Quantitative Finance,yes
270,Web Analytics,yes
270,Machine Learning and Big Data,yes
270,Managerial Decision Analytics,yes
270,Predictive Analytics,yes
270,Urban Society and Sustainability,yes
270,Current Topics in Urban Sustainability: Energy,yes
270,Special Topics in Data Analytics,yes
270,Current Topics in Urban Sustainability: Transportation,yes
270,Current Topics in Urban Sustainability: Complex Systems,yes
270,Independent Study,yes
271,Applied Social Research,yes
271,Advanced Methods,yes
271,Special Topics in Research Methods,yes
271,,yes
271,Program and Policy Evaluation,yes
271,Geographic Information Systems,yes
271,Using Education Data for Research,yes
271,Social Media Marketing Analytics,yes
271,Web Survey Design,yes
271,NLP and Text Mining,yes
271,Data Visualization,yes
271,Methods of Causal Inference,yes
271,Qualitative Methods,yes
271,The Sociology of Organizations: Government and Non-Profits,yes
271,Demography,yes
271,Cooperative Education Field Placement,yes
271,Internship in Social Research,yes
271,Seminar in Selected Topics in Sociology,yes
271,Topics change regularly. Examples include:,yes
271,Oral History,yes
271,Marketing,yes
271,Consumer Behavior,yes
271,Database Marketing,yes
271,Urban Policy and Planning,yes
271,Sociology of Education,yes
271,Racial and Ethnic Segregation,yes
271,Healthcare Policy,yes
271,Data Science,yes
271,Special Topics in Research Methods,yes
271,,yes
271,Methods of Causal Inference,yes
271,Geographic Information Systems,yes
271,Data Visualization,yes
271,Social Media Marketing Analytics,yes
271,NLP and Sentiment Analysis,yes
271,Database Systems,yes
271,Special Topics in Computer Science,yes
271,,yes
271,Machine Learning,yes
271,Data Mining and Warehousing,yes
271,Data Organization and Retrieval,yes
272,,yes
272,Database Management,yes
272,Web Analytics,yes
272,Data Mining for Business,yes
272,,yes
272,Business Analytics for Managers,yes
272,Text Analytics,yes
272,Big Data Analytics,yes
272,,yes
272,Business Performance & Risk Management and Analytics,yes
272,Data Warehousing,yes
272,Cognitive Computing,yes
272,Machine Learning,yes
272,Information Fusion,yes
272,Data Mining,yes
272,Algorithms and Data Analysis,yes
272,Statistics,yes
272,Statistical Methods and Computation I,yes
272,Business Information Technology,yes
272,Systems Analysis and Design,yes
272,Business Modeling with Advanced Spreadsheet Methods,yes
272,Project Management,yes
272,Marketing Decision Models,yes
272,Data-Driven Marketing Decisions,yes
272,Explanatory Models,yes
275,  Introduction to Data Science,yes
275,  Probability and Statistics for Data Science,yes
275,  Machine Learning,yes
275,  Big Data,yes
275,  Capstone Project and Presentation,yes
275,  Inference and Representation,yes
275,  Deep Learning,yes
275,  Natural Language Processing with Representation Learning,yes
275,  Natural Language Understanding and Computational Semantics,yes
275,  Optimization-based Data Analysis,yes
275,Natural Language Understanding and Computational Semantics,yes
275,Information Visualization,yes
275,Large-Scale Visual Analytics,yes
275,Optimization-Based Data Analysis,yes
275,Inference and Representation,yes
275,Convex and Nonsmooth Optimization,yes
275,  Natural Language Processing with Representation Learning,yes
275,  Natural Language Understanding and Computational Semantics,yes
275,  Inference and Representation,yes
275,  Deep Learning,yes
275,  Text as Data,yes
275,Natural Language Processing,yes
275,  Inference and Representation,yes
275,  Experimental Physics Research,yes
275,  Theoretical Physics Research,yes
275,  Research Reading,yes
275,  Computational Physics,yes
275,  Statistical Physics,yes
275,  Biophysics,yes
275,  Special Topics,yes
275,  Special Topics,yes
275,  Special Topics in Astrophysics,yes
275,  Special Topics in Astrophysics,yes
275,  Phase Transitions and Critical Phenomena,yes
275,,yes
275,,yes
277,Principles of Urban Informatics,yes
277,Civic Analytics & Urban Intelligence,yes
277,Applied Data Science,yes
277,Urban Spatial Analytics,yes
277,,yes
277,Urban Decision Models,yes
277,"Data Governance, Ethics & Privacy Lab",yes
277,,yes
277,Urban Science Intensive I,yes
277,,yes
277,Urban Science Intensive II,yes
277,,yes
277,Machine Learning for Cities,yes
277,,yes
277,Data Visualization,yes
277,,yes
277,Advanced Topics,yes
277,Justice Systems Algorithms,yes
277,Managing IT,yes
277,Data Driven Mobility Modeling,yes
277,,yes
277,Urban Sensing,yes
277,,yes
277,Applied Data Analytics for Public Policy,yes
277,,yes
277,Advanced Spatial Analytics,yes
277,,yes
277,Monitoring Cities,yes
277,,yes
277,Urban Big Data Management and Analysis,yes
277,,yes
277,,yes
277,,yes
274,Data Management I,yes
274,Introduction to Data Analysis & Computational Statistics,yes
274,Decision Support Systems,yes
274,Data Mining & Predictive Analytics,yes
279,JobFocus: Healthcare Informatics for Clinicians,yes
279,Clinical Data Analysis and Management for Clinicians,yes
279,Project Management for Clinicians,yes
279,Workflow and Systems Analysis for Clinicians,yes
279,Introduction to Clinical Informatics for Clinicians,yes
281,,yes
281,,yes
281,Foundations of Statistics Using R,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Digital Marketing Analytics,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Introduction to Business Analytics,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Dealing with Data,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Decision Models,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Big Data,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Data Mining in R,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Data Driven Decision Making,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Operations Analytics,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Data Visualization,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Network Analytics,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Decision Under Risk,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Revenue Management and Pricing,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,Data Privacy and Ethics,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,"Strategy, Change and Analytics",yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
281,,yes
286,Master of Science in Business Analytics,yes
286,Business Analytics Capstone,yes
286,Advanced Quantitative Methods for Business,yes
286,Applied Analytics and Predictive Modeling,yes
286,Data Analytics,yes
286,,yes
286,Data Mining ,yes
286,,yes
286,Big Data Policies,yes
286,,yes
286,Financial Modeling,yes
286,Risk Management,yes
286,Financial Econometric Modeling,yes
286,,yes
286,Master of Science in Business Analytics,yes
286,,yes
286,,yes
286,Statistics for Managerial Decision Making,yes
286,Introduction to Accounting and Financial Management,yes
286,Information Systems for Management,yes
286,Technology Fundamentals for Analytics,yes
286,Advanced Quantitative Methods for Business,yes
286,Advanced Data Resource Management,yes
286,Business Analytics Capstone,yes
286,Database Mining,yes
286,Applied Analytics and Predictive Modeling,yes
286,Data Analytics,yes
286,Machine Learning from Data,yes
286,Frontiers of Network Science,yes
286,Database Mining,yes
286,Natural Language Processing,yes
286,Data Analytics Research Lab,yes
286,Introduction to Econometrics,yes
286,"Strategy, Technology and Competition",yes
286,Critical Data Mapping,yes
286,Financial Management I,yes
286,Financial Computation,yes
286,Financial Modeling,yes
286,Risk Management,yes
286,Data and Society,yes
286,Data Analytics,yes
286,Applied Analytics and Predictive Modeling,yes
286,Risk Management,yes
286,Financial Econometric Modeling,yes
286,Supply Chain Analytics,yes
286,Internet Marketing,yes
286,Marketing Analytics,yes
286,Financial Management I,yes
286,Interactive Data Visualization,yes
286,"Strategy, Technology and Competition",yes
291,Project Management,yes
291,Healthcare Systems and Operations,yes
291,Introduction to Healthcare Informatics,yes
291,Healthcare Informatics Data Standards,yes
291,Legal Aspects of Health Information,yes
291,Quality Assurance and Improvement,yes
291,Business Systems Analysis and Design in Healthcare,yes
291,Clinical Decision Support Systems,yes
291,Database Healthcare Management Systems,yes
291,Healthcare Informatics Practicum,yes
291,SQL for Data Analysis,yes
291,Quantitative Research Methods,yes
292,Introduction to Healthcare Systems,yes
292,Healthcare Leadership Proseminar,yes
292,Healthcare Accounting and Finance,yes
292,Data Analytics and Business Intelligence,yes
292,Health Informatics,yes
292,Advanced Application of Healthcare Data Analytics,yes
292,Statistical Foundations of Data Analytics,yes
292,Advanced Statistics and Data Visualization,yes
292,Data Architecture,yes
292,Hospital Analytics,yes
292,Payer Analytics,yes
292,Healthcare Operations Research,yes
292,Healthcare CRM,yes
294,Programming Languages and Computer Systems,yes
294,Dynamic Languages and Software Development,yes
294,Software Analysis and Improvement,yes
294,Operating Systems,yes
294,Computer Networks,yes
294,Parallel and Distributed Systems,yes
294,Advanced Algorithms,yes
294,Seminar in Programming Languages,yes
294,Independent Research,yes
294,Algorithms and Complexity,yes
294,Advanced Algorithms,yes
294,Computational Complexity,yes
294,Advanced Modes of Computation,yes
294,Logical Foundations of Artificial Intelligence,yes
294,Machine Learning,yes
294,Seminar in Theory of Computation,yes
294,Optimization and Machine Learning,yes
294,Independent Research,yes
294,Computer Architecture,yes
294,Advanced Algorithms,yes
294,High Performance Microprocessor-Based Systems,yes
294,Dynamic Languages and Software Development,yes
294,Software Analysis and Improvement,yes
294,Parallel and Distributed Systems,yes
294,Performance Issues in VLSI/IC Design,yes
294,Advanced Topics in Memory Systems,yes
294,Independent Research,yes
294,Artificial Intelligence and Machine Learning,yes
294,Data Mining,yes
294,Logical Foundations of Artificial Intelligence,yes
294,Machine Learning,yes
294,Statistical Speech and Language Processing,yes
294,Computer Vision,yes
294,Advanced Algorithms,yes
294,Optimization and Machine Learning,yes
294,Independent Research,yes
294,Natural Language Processing,yes
294,Logical Foundations of Artificial Intelligence,yes
294,Machine Learning,yes
294,Natural Language Processing,yes
294,Statistical Speech and Language Processing,yes
294,Dialog Systems,yes
294,Advanced Algorithms,yes
294,Phrase Structure Grammars,yes
294,Independent Research,yes
294,Human Computer Interaction,yes
294,Web Programming,yes
294,Human Computer Interaction,yes
294,Data Mining,yes
294,Probabilistic Theories of Cognitive Processing,yes
294,Seminar in HCI,yes
294,Behavioral Methods,yes
294,Design of Experiments,yes
294,Independent Research,yes
299,Research Methods in Statistics and Comprehensive,yes
299,Thesis Research,yes
299,Applied Probability,yes
299,Probability Models for Decision Making,yes
299,Artificial Intelligence,yes
299,Techniques of Simulation,yes
299,Analysis of Algorithms,yes
299,Business System Analysis,yes
299,Business Intelligence,yes
299,Computer Simulation of Management Systems,yes
299,Network Analysis,yes
299,Applied Nonlinear & Dynamic Programming,yes
299,Case Studies in Management Science,yes
299,Exploratory Data Analysis,yes
299,Stochastic Processes,yes
299,Nonparametric Statistical Inference,yes
299,Bayesian Statistical Inference,yes
299,Computational Statistics,yes
299,Sample Design,yes
299,Applied Nonparametric Statistics,yes
299,Statistical Quality Control,yes
299,Experimental Design II,yes
299,Applied Multivariate Analysis,yes
299,Discrete Data Analysis,yes
299,Seminar in Statistics,yes
299,Behavior of the Firm in a Global Environment,yes
299,Economic Policy,yes
299,Graduate Econometrics,yes
299,Advanced Microeconomic Theory,yes
299,Aggregative Economics,yes
299,Monetary Theory and Policy,yes
299,Financial Accounting and Analysis,yes
299,Managerial Accounting,yes
299,Supply Chain Management,yes
299,Marketing Management and Strategy,yes
299,Managing Strategic Human Resources,yes
299,Services Marketing Management,yes
299,Global Supply Chain Management,yes
299,Case Studies in Management Science,yes
299,Probability Theory I,yes
299,Mathematical Statistics II,yes
299,Business Database Management,yes
299,Linear and Integer Programming,yes
299,Regression Analysis,yes
299,Experimental Design,yes
299,Time Series Analysis,yes
299,Data Mining,yes
299,Actuarial Mathematics I,yes
299,Actuarial Mathematics II,yes
299,Applied Probability,yes
299,Exploratory Data Analysis,yes
299,Introduction to Real Analysis I,yes
299,Introduction to Real Analysis II,yes
299,Stochastic Processes,yes
299,Statistical Distribution Theory,yes
299,Nonparametric Statistical Inference,yes
299,Sequential Statistical Inference,yes
299,Bayesian Statistical Inference,yes
299,Survival Analysis,yes
299,Biostatistical Methods,yes
299,Multidimensional Statistics,yes
299,Linear Statistical Inference,yes
299,Computational Statistics,yes
299,Linear and Integer Programming,yes
