degree_id,quote_id,course
281,1939,Working and manipulating data sets in R
281,1939,Digital Marketing Analytics
281,1939,Previously taught by: Anindya Ghose
281,1939,Topics covered:
281,1939,Econometric regression modeling
281,1939,Selection problems
281,1939,Omitted variables problems
281,1939,Endogeneity
281,1939,Log transformations
281,1939,Econometrics-based tools
281,1939,Introduction to Business Analytics
281,1939,Previously taught by: Foster Provost; Alex Tuzhilin
281,1939,Topics covered:
281,1939,Data mining and data mining processes
281,1939,Introduction to predictive modeling
281,1939,Data fitting and over fitting
281,1939,Model testing
281,1939,Cross-validation and learning curves
281,1939,Model performance analytics
281,1939,Unsupervised learning and clustering
281,1939,Bayesian reasoning and text classification
281,1939,Dealing with Data
281,1939,Previously taught by: Panos Ipeirotis
281,1939,Topics covered:
281,1939,Data modeling and ER model
281,1939,Relational databases and SQL
281,1939,Accessing data sources: Web APIs
281,1939,Data manipulation using Python Pandas
281,1939,Regular expressions and Web Crawling
281,1939,Text Analytics
281,1939,Decision Models
281,1939,Previously taught by: Jiawei Zhang; Ilan Lobel
281,1939,Topics covered:
281,1939,Linear and linear integer programming
281,1939,Nonlinear programming and evolutionary solver
281,1939,Simulation and optimization
281,1939,Multi-period linear programming
281,1939,Monte Carlo simulation
281,1939,Big Data
281,1939,Previously taught by: Norm White; Ramesh Shankar
281,1939,Topics covered:
281,1939,Big data
281,1939,System architecture and ecosystems
281,1939,Data management and extract-transform-load operaitons
281,1939,"Linux, Hadoop, MapReduce, Apache Sqoop, Apache Pig, Apache Hive"
281,1939,Module II
281,1939,Data Mining in R
281,1939,Previously taught by: Luis Torgo
281,1939,Topics covered:
281,1939,Data pre-processing 
281,1939,Defining the data mining task
281,1939,Classification approaches
281,1939,Performance estimation for time series models
281,1939,Modeling and performance estimation
281,1939,Model outcomes and model selection
281,1939,Data Driven Decision Making
281,1939,Previously taught by: Vishal Singh; Rob Seamans
281,1939,Topics covered:
281,1939,Regression-based model development
281,1939,Capturing non-linear effects: dummy variables & log transformations
281,1939,Estimating & Interpreting log demand models
281,1939,Using log-regressions to understand competitive marketplace
281,1939,Operations Analytics
281,1939,Previously taught by: Harry Chernoff
281,1939,Topics covered:
281,1939,Process flow
281,1939,Process design and analysis
281,1939,Inventory
281,1939,Project management
281,1939,"Quality, value and cost"
281,1939,Module III
281,1939,Data Visualization
281,1939,Previously taught by: Kristen Sosulski
281,1939,Topics covered:
281,1939,Design principles for charts and graphs
281,1939,Creating data displays
281,1939,Designing effective digital presentations
281,1939,Visualizing categorical data
281,1939,"Time series data, multiple variables, and geospatial data"
281,1939,Dashboard design
281,1939,Web-based visualizations
281,1939,Network Analytics
281,1939,Previously taught by: Arun Sundararajan
281,1939,Topics covered:
281,1939,Network basics
281,1939,Strength and trust in social networks
281,1939,Measuring and interpreting network position
281,1939,Community structure in networks
281,1939,Identifying and measuring contagion in networks
281,1939,Decision Under Risk
281,1939,Previously taught by: Gustavo Vulcano; Ilan Lobel
281,1939,Topics covered:
281,1939,Sensitivity analysis for linear programming
281,1939,Decision analysis
281,1939,Dynamic programming
281,1939,Module IV
281,1939,Revenue Management and Pricing
281,1939,Previously taught by: Rene Caldentey; Gustavo Vulcano
281,1939,Topics covered:
281,1939,Demand segmentation
281,1939,Price differentiation
281,1939,Constrained pricing
281,1939,Marginal value of capacity
281,1939,Network revenue management
281,1939,Pricing policies in action
281,1939,Demand forecasting and data analysis
281,1939,Data Privacy and Ethics
281,1939,Previously taught by: Solon Barocas
281,1939,Topics covered:
281,1939,Understanding sources of unfairness in analytics
281,1939,Unique challenge that analytics pose for privacy
281,1939,Policy responses and proposals
281,1939,Conducting experiments ethically
281,1939,"Strategy, Change and Analytics"
281,1939,Previously taught by: JP Eggers
281,1939,Topics covered:
281,1939,Value creation and capture
281,1939,Firm positioning versus competitors
281,1939,Ratio analysis in strategy
281,1939,Flexibility and commitment in strategy
281,1939,Module V
281,1939,Strategic Capstone
286,1715,Master of Science in Business Analytics: Fall 2018 and Spring 2019
286,1715,Business Analytics Capstone  Tues. 10am -12:50pm
286,1715,Advanced Quantitative Methods for Business  Fri. 4-6:50pm
286,1715,Applied Analytics and Predictive Modeling  Wed. 6-8:50pm
286,1715,Data Analytics  Mon. & Thurs. 2-3:50pm
286,1715,Advanced Analytics and Data Classes:
286,1715,Data Mining  Tues. & Fri. 10-11:50am
286,1715,Policy and Management Classes:
286,1715,Big Data Policies –  Tues. 9-11:50am
286,1715,Finance Classes:
286,1715,Financial Modeling  Tues. 6-8:50pm
286,1715,Risk Management  Thurs. 2-4:50pm
286,1715,Financial Econometric Modeling  Tues. 6-8:50pm
286,1715,Marketing and Operations Classes:
286,1715,Master of Science in Business Analytics
286,1715,Prof. Development Workshop 1/Career Workshops
286,1715,Prof. Development Workshop 2/Career Workshops
286,1715,Statistics for Managerial Decision Making
286,1715,Introduction to Accounting and Financial Management
286,1715,Information Systems for Management
286,1715,Technology Fundamentals for Analytics
286,1715,Advanced Quantitative Methods for Business
286,1715,Advanced Data Resource Management
286,1715,Business Analytics Capstone
286,1715,Database Mining (
286,1715,Applied Analytics and Predictive Modeling (
286,1715,Data Analytics
286,1715,Machine Learning from Data
286,1715,Frontiers of Network Science
286,1715,Database Mining
286,1715,Natural Language Processing
286,1715,Data Analytics Research Lab
286,1715,Introduction to Econometrics - Mon. & Thurs. 12-1:50pm
286,1715,"Strategy, Technology and Competition - Fri. 3-5:50pm"
286,1715,Critical Data Mapping
286,1715,Financial Management I
286,1715,Financial Computation
286,1715,Financial Modeling
286,1715,Risk Management - Thurs. 6-8:50pm
286,1715,Data and Society
286,1715,Data Analytics
286,1715,Applied Analytics and Predictive Modeling
286,1715,Risk Management
286,1715,Financial Econometric Modeling
286,1715,Supply Chain Analytics
286,1715,Internet Marketing
286,1715,Marketing Analytics
286,1715,Financial Management I
286,1715,Interactive Data Visualization
286,1715,"Strategy, Technology and Competition"
291,645,Project Management
291,645,Healthcare Systems and Operations
291,645,Introduction to Healthcare Informatics
291,645,Healthcare Informatics Data Standards
291,645,Legal Aspects of Health Information
291,645,Quality Assurance and Improvement
291,645,Business Systems Analysis and Design in Healthcare
291,645,Clinical Decision Support Systems
291,645,Database Healthcare Management Systems
291,645,Healthcare Informatics Practicum
291,645,SQL for Data Analysis
291,645,Quantitative Research Methods
292,2037,Introduction to Healthcare Systems
292,2037,Healthcare Leadership Proseminar*
292,2037,Healthcare Accounting and Finance
292,2037,Data Analytics and Business Intelligence
292,2037,Health Informatics
292,2037,Advanced Application of Healthcare Data Analytics *
292,2037,Statistical Foundations of Data Analytics
292,2037,Advanced Statistics and Data Visualization
292,2037,Data Architecture
292,2037,Hospital Analytics
292,2037,Payer Analytics
292,2037,Healthcare Operations Research
292,2037,Healthcare CRM
294,1985,Programming Languages and Computer Systems
294,1985,Dynamic Languages and Software Development
294,1985,Software Analysis and Improvement
294,1985,Operating Systems
294,1985,Computer Networks
294,1985,Parallel and Distributed Systems
294,1985,Advanced Algorithms
294,1985,Seminar in Programming Languages
294,1985,Independent Research
294,1985,Algorithms and Complexity
294,1985,Advanced Algorithms
294,1985,Computational Complexity
294,1985,Advanced Modes of Computation
294,1985,Logical Foundations of Artificial Intelligence
294,1985,Machine Learning
294,1985,Seminar in Theory of Computation
294,1985,Optimization and Machine Learning
294,1985,Independent Research
294,1985,Computer Architecture
294,1985,Advanced Algorithms
294,1985,High Performance Microprocessor-Based Systems
294,1985,Dynamic Languages and Software Development
294,1985,Software Analysis and Improvement
294,1985,Parallel and Distributed Systems
294,1985,Performance Issues in VLSI/IC Design
294,1985,Advanced Topics in Memory Systems
294,1985,Independent Research
294,1985,Artificial Intelligence and Machine Learning
294,1985,Data Mining
294,1985,Logical Foundations of Artificial Intelligence
294,1985,Machine Learning
294,1985,Statistical Speech and Language Processing
294,1985,Computer Vision
294,1985,Advanced Algorithms
294,1985,Optimization and Machine Learning
294,1985,Independent Research
294,1985,Natural Language Processing
294,1985,Logical Foundations of Artificial Intelligence
294,1985,Machine Learning
294,1985,Natural Language Processing
294,1985,Statistical Speech and Language Processing
294,1985,Dialog Systems
294,1985,Advanced Algorithms
294,1985,Phrase Structure Grammars
294,1985,Independent Research
294,1985,Human Computer Interaction
294,1985,Web Programming
294,1985,Human Computer Interaction
294,1985,Data Mining
294,1985,Probabilistic Theories of Cognitive Processing
294,1985,Seminar in HCI
294,1985,Behavioral Methods
294,1985,Design of Experiments
294,1985,Independent Research
299,2179,Research Methods in Statistics and Comprehensive
299,2181,Thesis Research
299,1729,Applied Probability
299,1729,Probability Models for Decision Making
299,1729,Artificial Intelligence
299,1729,Techniques of Simulation
299,1729,Analysis of Algorithms
299,1729,Business System Analysis
299,1729,Business Intelligence
299,1729,Computer Simulation of Management Systems
299,1729,Network Analysis
299,1729,Applied Nonlinear & Dynamic Programming
299,1729,Case Studies in Management Science
299,1729,Exploratory Data Analysis
299,1729,Stochastic Processes
299,1729,Nonparametric Statistical Inference
299,1729,Bayesian Statistical Inference
299,1729,Computational Statistics
299,1729,Sample Design
299,1729,Applied Nonparametric Statistics
299,1729,Statistical Quality Control
299,1729,Experimental Design II
299,1729,Applied Multivariate Analysis
299,1729,Discrete Data Analysis
299,1729,Seminar in Statistics
299,1729,Behavior of the Firm in a Global Environment
299,1729,Economic Policy
299,1729,Graduate Econometrics
299,1729,Advanced Microeconomic Theory
299,1729,Aggregative Economics
299,1729,Monetary Theory and Policy
299,1729,Financial Accounting and Analysis
299,1729,Managerial Accounting
299,1729,Supply Chain Management
299,1729,Marketing Management and Strategy
299,1729,Managing Strategic Human Resources
299,1729,Services Marketing Management
299,1729,Global Supply Chain Management
299,1729,Case Studies in Management Science
299,1733,Probability Theory I
299,1733,Mathematical Statistics II
299,1733,Business Database Management
299,1733,Linear and Integer Programming
299,1733,Regression Analysis
299,1733,Experimental Design
299,1733,Time Series Analysis
299,1733,Data Mining
299,1727,Actuarial Mathematics I
299,1727,Actuarial Mathematics II
299,1727,Applied Probability
299,1727,Exploratory Data Analysis
299,1727,Introduction to Real Analysis I
299,1727,Introduction to Real Analysis II
299,1727,Stochastic Processes
299,1727,Statistical Distribution Theory
299,1727,Nonparametric Statistical Inference
299,1727,Sequential Statistical Inference
299,1727,Bayesian Statistical Inference
299,1727,Survival Analysis
299,1727,Biostatistical Methods
299,1727,Multidimensional Statistics
299,1727,Linear Statistical Inference
299,1727,Computational Statistics
299,1727,Linear and Integer Programming
299,1727,Probability Models for Decision Making
299,1727,Applied Nonparametric Statistics
299,1727,Statistical Quality Control
299,1727,Times Series Analysis
299,1727,Experimental Design II
299,1727,Applied Multivariate Analysis
299,1727,Discrete Data Analysis
299,1727,Data Mining
299,1734,Probability Theory I
299,1734,Mathematical Statistics II
299,1734,Regression Analysis
299,1734,Sample Design
299,1734,Experimental Design
300,1790,Regression Analysis
300,1790,Database Management
300,1790,Exploratory Data Analysis
300,1790,Decision Optimization
300,1790,Analytics Project I
300,1790,Time-Series Analysis and Forecasting • MSA 5600 Business Intelligence
300,1790,Data Mining
300,1790,Big Data Analytics
300,1790,Analytics Project II
300,1790,Advanced Data Analytics
300,1790,Project Management
300,1790,Analytics Project III
300,1790,TOTAL  S: 33 s
303,1689,Principles of Chemistry for Engineers 4
303,1689,Introduction to Data Science and Engineering for Majors 3
303,1689,Structured and Unstructured Data 3
303,1689,Introduction to Databases: DS Major 3
303,1689,Introduction to Data Science Systems 3
303,1689,Introduction to Data Analysis 3
303,1689,Scalable Parallel Data Analysis 3
303,1689,"Files, Indexes and Access Structures for Big Data 3"
303,1689,Introduction to Programming in Java 3
303,1689,Discrete Mathematics 3
303,1689,Algorithms 3
303,1689,Software Engineering 3
303,1689,Professional Communication for Engineers 2
303,1689,Professional Communication for Engineers 1
303,1689,Introduction to Linear Algebra for Applications 3
303,1689,Calculus for Science and Engineering I 4
303,1689,Calculus for Science and Engineering II 4
303,1689,Calculus for Science and Engineering III 3
303,1689,Elementary Differential Equations 3
303,1689,General Physics I - Mechanics 4
303,1689,General Physics II - Electricity and Magnetism 4
303,546,Area I: Signal Processing
303,546,Signals and Systems 4
303,546,Signal Processing 3
303,546,Statistics for Signal Processing 3
303,546,Area II: Systems
303,546,Computer Networks I 3
303,546,or EECS 425 Computer Networks I
303,546,Intro to Operating Systems and Concurrent Programming 4
303,546,Special Topics  1 - 18
303,546,Area III: Analytics
303,546,Machine Learning for Big Data 3
303,546,Data Mining for Big Data 3
303,546,Web Data Mining 3
303,546,Engineering Optimization 3
303,546,Machine Learning 3
303,546,Causal Learning from Data 3
303,546,Computer Security 3
303,546,Introduction to Cryptology 3
303,546,Statistics Requirement
303,546,Introduction to Probability 3
303,546,Data Analysis and Linear Models 3
303,546,Design Requirement
303,546,Engineering Projects I
303,546,Engineering Projects II
303,1323,First Year
303,1323,SAGES First Year Seminar* 4
303,1323,Principles of Chemistry for Engineers  4
303,1323,Calculus for Science and Engineering I  4
303,1323,Introduction to Programming in Java  3
303,1323,PHED * 0
303,1323,SAGES University Seminar* 3
303,1323,General Physics I - Mechanics  4
303,1323,Calculus for Science and Engineering II  4
303,1323,Introduction to Data Science and Engineering for Majors  3
303,1323,PHED * 0
303,1323,Year Total: 15 17
303,1323,Second Year
303,1323,SAGES University Seminar* 3
303,1323,General Physics II - Electricity and Magnetism  4
303,1323,Calculus for Science and Engineering III  3
303,1323,Structured and Unstructured Data  3
303,1323,Discrete Mathematics  3
303,1323,Introduction to Databases: DS Major  3
303,1323,Elementary Differential Equations  3
303,1323,Algorithms  3
303,1323,Year Total: 16 15
303,1323,Third Year
303,1323,Introduction to Data Science Systems  3
303,1323,Software Engineering  3
303,1323,Introduction to Data Analysis  3
303,1323,Introduction to Linear Algebra for Applications  3
303,1323,Professional Communication for Engineers  2
303,1323,Professional Communication for Engineers  1
303,1323,Scalable Parallel Data Analysis  3
303,1323,"Files, Indexes and Access Structures for Big Data  3"
303,1323,Year Total: 15 15
303,1323,Fourth Year
303,1323,Senior Project I 4
303,1323,Senior Project II 4
303,1323,Year Total: 16 16
304,1392,Graduate Certificate in Strategic Business Analytics
304,1392,Introduction to Business Analytics 
304,1392,Applied Business Analytics 
304,1392,Managing Databases for Business Analytics 
304,1392,Strategy for Business Analytics 
304,1392,Graduate Certificate in Advanced Business Analytics
304,1392,SAS for Data and Statistical Analysis 
304,1392,Advanced Business Analytics 1 
304,1392,Advanced Business Analytics 2 
304,1392,Practicum in Business Analytics 
304,1392,list to reach 12/13  s:
304,1392,OSM 611: Forecasting 
304,1392,IST 660: Data Mining and Business Intelligence 
304,1392,IST 664: Business Geographic and GIS 
304,1392,PSY 611: Advanced Data Analysis with Computer Applications 
304,1392,ECN 625: Econometrics 
304,1392,CIS 660: Data Mining 
304,1392,MTH 521: Time Series Analysis 
304,1392,MTH 531: Categorical Data Analysis 
304,1392,MTH 537: Operations Research I 
306,1592,Introduction to Business Statistics. 
306,1592,Cross-listed with STA 125.
306,1592,Independent Studies. 
306,1592,Supplementary Business Statistics. 
306,1592,"Prerequisite: MTH 151, STA 261 or equivalents."
306,1592,Business Statistics. 
306,1592,Principles of Business Analytics. 
306,1592,Prerequisite: MTH 151 and ISA/STA 125.
306,1592,Information Technology and the Intelligent Enterprise. 
306,1592,Prerequisite: BUS 101 and CSE 148.
306,1592,Database Systems and Data Warehousing. 
306,1592,Prerequisite: ISA 235.
306,1592,Independent Studies. 
306,1592,Concepts in Business Programming. 
306,1592,Applied Regression Analysis in Business. 
306,1592,Prerequisite: ISA 225 with a grade of C or better or ISA 205.
306,1592,Business Data Communications and Security. 
306,1592,Prerequisite: ISA 235.
306,1592,Enterprise Systems. 
306,1592,Prerequisite: ISA 235.
306,1592,"Information Technology, Risk Management, Security and Audit. "
306,1592,Prerequisites: ISA 235 or equivalent; ACC 221; or permission of instructor.
306,1592,Quantitative Analysis of Business Problems. 
306,1592,Prerequisite: ISA 291 or ECO 311 or STA 463/STA 563.
306,1592,Nonparametric Statistics. 
306,1592,Prerequisite: ISA 205 or equivalent.
306,1592,Cross-listed with STA.
306,1592,Internship. 
306,1592,Prerequisite: 55 earned s and permission of department.
306,1592,Statistical Monitoring and Design of Experiments. 
306,1592,Cross-listed with STA 365.
306,1592,Independent Studies. 
306,1592,Applications of Electronic Commerce Technology. 
306,1592,Prerequisite: ISA 235.
306,1592,Designing Business Systems. 
306,1592,Co-requisite: ISA 245 or CSE 385.
306,1592,ISA 501. Business Intelligence and Data Visualization. 
306,1592,Prerequisite: ISA 245 or CSE 385.
306,1592,Building Web and Mobile Business Applications. 
306,1592,Prerequisites: ISA 281 and ISA 245 or CSE 385.
306,1592,Information Security. 
306,1592,Prerequisites: ISA 301 or permission of instructor.
306,1592,IT Project Management. 
306,1592,Prerequisites: ISA 387 or CSE 201.
306,1592,ISA 514. Managing Big Data. 
306,1592,Survey Sampling in Business. 
306,1592,Cross-listed with STA.
306,1592,Business Forecasting. 
306,1592,"Prerequisite: ECO 311, ISA 291 or STA 463/STA 563."
306,1592,Analysis of Multivariate Business Data. 
306,1592,Independent Studies. 
306,1592,Topics in Decision Sciences. 
306,1592,Prerequisite: determined by professor.
306,1592,Topics in Information Systems. 
306,1592,Prerequisite: determined by professor.
306,1592,ISA 591. Introduction to Data Mining in Business. 
306,1592,"Prerequisite: ECO 311, ISA 291, or STA 463/STA 563."
306,1592,Managing the Intelligent Enterprise. 
306,1592,Business Analytics Practicum. 
306,1592,Prerequisite: ISA 401/ISA 501 or ISA 491/ISA 591.
306,1592,Enabling Technology Topics I. 
306,1592,Management of Information Technology. 
306,1592,Introduction to Predictive Analytics. 
306,1592,Cross-listed with STA.
306,1592,Managing Data for Business Analytics. 
306,1592,Predictive Analytics and Data Mining. 
306,1592,Cross-listed with STA.
306,1592,Special Studies in Decision Sciences. 
306,1592,Prerequisite: graduate standing and permission of instructor.
306,1592,Studies-Management Information Systems. 
310,2034,PUBHBIO 6210 Design and Analysis of Studies in the Health Sciences 3 
310,2034,PUBHEHS 6310 Principles of Environmental Health Science 3 
310,2034,PUBHEPI 6410 Principles of Epidemiology 3 
310,2034,PUBHHMP 6610 Introduction to Health Care Organization 3 
310,2034,PUBHBIO 6211 Design & Analysis of Studies in the Health Sciences II 3 
310,2034,Introduction to Biomedical Informatics 3 
310,2034,Introduction to Research Informatics 3 
310,2034,Introduction to Public Health Informatics 3 
310,2034,Seminars in Biomedical Informatics 2 
310,2034,BIOPHARM 7510 Professional and Ethical Issues in Biomedical Sciences 2 
310,2034,NURSING 7781 Responsible Conduct of Research 3 
310,2034,Introduction to Bioinformatics 3 
310,2034,Special Topics in Clin. & Transl. Informatics Varies
310,2034,Methods in Biomedical Informatics 3 
310,2034,Special Topics in Biomed Data Sci Varies
310,2034,Health Analytics 3 
310,2034,Analysis and Applications of Genome‐Scale Data 3 
310,2034,Clinical Informatics 3 
310,2034,Rigorous and Reproducible Design & Data Analysis 3 
310,2034,Design and Methodological Approaches in BMI 3 
310,2034,PUBHBIO 6212 Regression Methods for the Health Sciences 3 
310,2034,Adv. Topics in Bioinformatics 3 
310,2034,PUBHBIO 6270 Intro to SAS for Pub Hlth Students 2 
310,2034,Special Topics in Comp. Biol Varies
310,2034,PUBHHMP 7678 Approaches to Health Services Research 3 
310,2034,PUBHEPI 6412 Prin Clinical & Transl. Science 3 
310,2034,PUBHHMP 7682 Info Sys for Health Service Org 3 
310,2034,PUBHEPI 6413 Conduct & Comm Research in CTS 2 
310,2034,Software Engineering Techniques 2 
310,2034,PUBHEPI 6431 Design & Implement Health Surveys 3 
310,2034,Introduction to Database Systems 2 
310,2034,Survey of Artificial Intel II: Adv Tech 3 
310,2034,Survey of Artificial Intel I: Basic Tech 2 
310,2034,Practicum 
310,2034,PUBHLTH 7189 Practicum in Public Health 2 
310,2034,Culminating Project 
310,2034,PUBHLTH 7998 Culminating Project in Public Health 3 
312,982,"Software I, Software Components"
312,982,"Software II, Software Development and Design"
312,982,"Foundations I, Discrete Structures"
312,982,Overview of Computer Systems for Non-Majors
312,982,Linear Algebra
312,982,Introduction to Database Systems
312,982,Introduction to Probability for Data Analytics
312,982,Introduction to Statistical Inference for Data Analytics
312,982,Statistical Modeling for Discovery I
312,982,Statistical Modeling for Discovery II
312,982,Bayesian Analysis and Statistical Decision Making
312,982,Systems Modeling and Optimization for Analytics
312,982,Introduction to Statistical Learning
312,982,Advanced Database Management Systems
312,982,Data Management in the Cloud
312,982,Introduction to Data Mining
312,982,Introduction to Scientific Visualization
312,982,Visual Analytics and Sensemaking
313,2636,The Healthcare and Public Health Landscape
313,2636,"Health Informatics, Information Systems and Technology"
313,2636,"Health Information Legislation, Privacy and Security"
313,2636,"Workflow Process Analysis, System Development, Human Factors and Usability"
313,2636,Project and Program Management
313,2636,Leadership and Strategic Management in Health Settings
313,2636,Database Modeling and Design
313,2636,"Advanced Health Data, Analytics, Business Intelligence and Reporting"
313,2636,Advanced Database Management and Design in Healthcare Settings
313,2636,Leveraging Analytics and Business Intelligence Tools for Healthcare
314,56,Mathematics Prerequisites
314,56,Calculus I
314,56,Calculus II
314,56,Multivariable Calculus
314,56,Linear Algebra
314,56,Fundamental Computing Knowledge
314,56,Foundations in Accounting
314,56,Foundations in Economics
314,56,Foundations in Finance
314,56,Information and Technology Management
314,56,Marketing Foundations
314,56,Management of Operations
314,56,Management
314,56,Statistical Computing
314,56,Optimization
314,56,Simulation Modeling & Methods
314,56,Probability Modeling
314,56,Applied Statistical Methods
314,56,Applied Linear Regression
314,56,Statistical Modeling
314,56,Data Mining 1
314,56,Data Mining 2
314,56,MS Capstone
314,56,Data Management
314,56,Career Management
314,56,Data Visualization
314,56,Applications Development Using VBA
314,56,Data Wrangling
314,56,Multivariate Statistical Methods
314,56,Forecasting and Time Series Methods
314,56,Graduate Case Studies in Business Analytics
314,56,Special Topics in Business Analytics
314,56,Data Wrangling with R
314,56,Introduction to Python
314,56,Micro. Theory Topics
314,56,Portfolio Management
314,56,Web Development with .Net
314,56,Data Warehousing and Business Intelligence
314,56,Managing Business Intelligence Projects
314,56,Big Data Integration
314,56,Marketing Research for Managers
314,56,Managing Project Operations
314,56,Supply Chain Strategy and Analysis
318,878,Core Syllabi
318,878,Fundamentals of Engineering Statistical Analysis 
318,878,Intelligent Data Analytics 
318,878,Advanced Analytics & Metaheuristics 
318,878,Computing Structures 
318,878,Algorithm Analysis 
318,878,Database Management Systems 
318,878,Professional Practice 
318,878,Data Analytics and Media 
318,878,Introduction to R 
318,878,Data Analytics and Meteorology 
318,878,Time Series Analysis 
318,878,Financial Engineering Analytics 
318,878,Bayesian Statistics 
318,878,Text Analytics 
318,878,Data Mining 
320,922,Business Legal Environment 
320,922,Operations Management 
320,922,Managerial Decision Tools 
320,922,Creating Value in Exchange 
320,922,Markets and Valuation 
320,922,Financial and Cost Analysis 
320,922,Corporate Finance 
320,922,Organization Leadership and Management 
320,922,Practical Business Analysis 
320,922,Supply Chain Management 
320,922,Advanced Strategic Management 
320,922,Advanced Information Systems 
320,922,Marketing Management 
320,922,Managing Ethics and Corporate Social Responsibility 
320,922,Data Analytics for Competitive Advantage 
320,922,Data Management 
320,922,Data Exploration and visualization 
320,922,Data/Text Mining 
320,922,Integrated Business Analytics Project 
320,922,Business Legal Environment 
320,922,Operations Management 
320,922,Managerial Decision Tools 
320,922,Creating Value in Exchange 
320,922,Markets and Valuation 
320,922,Financial and Cost Analysis 
320,922,Corporate Finance 
320,922,Organization Leadership and Management 
320,922,Practical Business Analysis 
320,922,Supply Chain Management 
320,922,Advanced Strategic Management 
320,922,Advanced Information Systems 
320,922,Marketing Management 
320,922,Managing Ethics and Corporate Social Responsibility 
320,922,Data Analytics for Competitive Advantage 
320,922,Data Management 
320,922,Data Exploration and visualization 
320,922,Data/Text Mining 
320,922,Integrated Business Analytics Project 
322,329,Cloud Computing
322,329,Machine Learning
322,329,Interactive Data Science
322,329,Data Science Seminar
322,329,Systems Concentration
322,329,Operating Systems Implementation
322,329,Parallel Computer Architecture & Programming
322,329,Distributed Systems
322,329,Computer Networks
322,329,Database Systems
322,329,Advanced and Distributed Operating Systems
322,329,Advanced Cloud Computing
322,329,Advanced Databases
322,329,Advanced Storage Systems
322,329,Mobile and Pervasive Computing
322,329,Statistical Machine Learning
322,329,Intermediate Statistics
322,329,Convex Optimization
322,329,Analytics Concentration
322,329,Conversational Machine Learning
322,329,Introduction to Machine Learning 
322,329,Deep Reinforcement Learning & Control
322,329,Probabilistic Graphical Models
322,329,Advanced Intro to Machine Learning
322,329,Convex Optimization
322,329,Machine Learning with Big Data Sets
322,329,Machine Learning for Text Mining
322,329,Language and Statistics
322,329,Computational Semantics for NLP
322,329,Machine Learning for Text Mining
322,329,Neural Networks for NLP
322,329,Machine Learning for Signal Processing
322,329,Language and Statistics
322,329,Structured Prediction
322,329,Advanced Multimedia Machine Learning
322,329,Intro to Deep Learning
322,329,Search Engines
322,329,Neural Networks for NLP
322,329,Large-Scale Multimedia Analysis
322,329,Advanced Multimedia Machine Learning
322,329,Design & Engineering of Intelligent Information Systems
322,329,Intelligent Systems Project
322,329,Question Answering
322,329,Machine Learning with Big Data Sets
322,329,Machine Learning with Big Data Sets
322,329,Large-Scale Multimedia Analysis
322,329,Human-Centered Data Science  Concentration
322,329,Applied Research Methods
322,329,Applied Econometrics I & II
322,329,Social Web
322,329,E-Learning Design Principles and Methods
322,329,"Applied Gadgets, Sensors & Activity Recognition"
322,329,Usable Privacy and Security
322,329,Tools for On-Line Learning
322,329,Rapid Prototyping of Computer Systems
322,329,Designing Human Centered Systems
322,329,Crowd Programming
322,329,Learning Analytics & Educational Data Science
322,329,Special Topics in HCI: Sensemaking
322,329,Design of Large-Scale Peer Learning Systems
322,329,Learning With Peers at Massive Scale
322,329,Mobile Health
323,346,Introduction to Probability and Statistics 
323,346,Programming in R and Python 
323,346,Business Fundamentals for Analytics Professionals 
323,346,Statistical Foundations of Business Analytics 
323,346,Modern Data Management 
323,346,Data Exploration and Visualization 
323,346,Machine Learning for Business Applications 1 
323,346,Machine Learning for Business Applications 2 
323,346,Optimization for Prescriptive Analytics 
323,346,Business Value Through Integrative Analytics 
323,346,Managing Teams and Organizations 
323,346,Data Analytics in Finance 
323,346,Operations and Supply Chain Analytics 
323,346,Analytical Marketing 
323,346,Business Communication for Analytical Decision Making 
323,346,Capstone 
323,346,Special Topics
326,2135,Set Core
326,2135,Advanced Introduction to Machine Learning
326,2135,Intermediate Statistics
326,2135,Statistical Machine Learning
326,2135,Menu Core
326,2135,Deep Reinforcement Learning or 10-707 Topics in Deep Learning
326,2135,Probabilistic Graphical Models
326,2135,Convex Optimization
326,2135,Algorithms or 15-853 Algorithms in the Real World
326,2135,Graduate Artificial Intelligence
326,2135,Advanced Probability or 36-755 Advanced Statistical Theory
326,2135,Regression Analysis
329,1558,Healthcare Informatics 3.0
329,1558,Human-Computer Interaction
329,1558,Social Network Analytics
329,1558,Introduction to Data Analytics
329,1558,Managing Health Informatics Projects
329,1558,Healthcare Informatics: Planning & Evaluation
329,1558,Public Health Informatics
332,514,Exploratory Analyses 
332,514,Data Visualization 
332,514,Machine Learning I 
332,514,Machine Learning II 
332,514,Analytical Methods III 
332,871,Analytics I: Principles and Applications
332,871,Analytics II: Principles and Applications
332,871,Analytical Methods I
332,871,Exploratory Data Analysis
332,871,Data Visualization
332,871,Analytical Methods II
332,871,Functional Programming Methods for Analytics
332,871,Research Methodology and Writing
332,871,Applied Project in ANLY
332,871,Graduate Thesis
333,491,Overview of Analytics
333,491,Statistics for Data Analytics
333,491,Optimization Methods for Data Analytics
333,491,Modeling and Simulation for Data Analytics
333,491,Database Management Systems
333,491,Data Mining
333,491,Data Warehousing
333,491,Leadership Assessment and Evaluation
333,491,Data Visualization
333,491,Analytics Capstone
336,1827,Approaches and Issues in Big Social Data 
