degree_id,course
310,software engineering techniques
310,design & implement health surveys
310,introduction to database systems
310,survey of artificial intel ii: adv tech
310,survey of artificial intel i: basic tech
310,practicum
310,practicum in public health 2
310,culminating project
310,culminating project in public health
312,"software i, software components"
312,"software ii, software development and design"
312,"foundations i, discrete structures"
312,overview of computer systems for non-majors
312,linear algebra
312,introduction to database systems
312,introduction to probability for data analytics
312,introduction to statistical inference for data analytics
312,statistical modeling for discovery
312,bayesian analysis and statistical decision making
312,systems modeling and optimization for analytics
312,introduction to statistical learning
312,advanced database management systems
312,data management in the cloud
312,introduction to data mining
312,introduction to scientific visualization
312,visual analytics and sensemaking
313,the healthcare and public health landscape
313,"health informatics, information systems and technology"
313,"health information legislation, privacy and security"
313,"workflow process analysis, system development, human factors and usability"
313,project and program management
313,leadership and strategic management in health settings
313,database modeling and design
313,"advanced health data, analytics, business intelligence and reporting"
313,advanced database management and design in healthcare settings
313,leveraging analytics and business intelligence tools for healthcare
314,mathematics prerequisites
314,calculus
314,multivariable calculus
314,linear algebra
314,fundamental computing knowledge
314,foundations in accounting
314,foundations in economics
314,foundations in finance
314,information and technology management
314,marketing foundations
314,management of operations
314,management
314,statistical computing
314,optimization
314,simulation modeling & methods
314,probability modeling
314,applied statistical methods
314,applied linear regression
314,statistical modeling
314,data mining
314,ms capstone
314,data management
314,career management
314,data visualization
314,applications development using vba
314,data wrangling
314,multivariate statistical methods
314,forecasting and time series methods
314,graduate case studies in business analytics
314,special topics in business analytics
314,data wrangling with r
314,introduction to python
314,micro. theory topics
314,portfolio management
314,web development with .net
314,data warehousing and business intelligence
314,managing business intelligence projects
314,big data integration
314,marketing research for managers
314,managing project operations
314,supply chain strategy and analysis
318,core syllabi
318,fundamentals of engineering statistical analysis
318,intelligent data analytics
318,advanced analytics & metaheuristics
318,computing structures
318,algorithm analysis
318,database management systems
318,professional practice
318,data analytics and media
318,introduction to r
318,data analytics and meteorology
318,time series analysis
318,financial engineering analytics
318,bayesian statistics
318,text analytics
318,data mining
320,business legal environment
320,operations management
320,managerial decision tools
320,creating value in exchange
320,markets and valuation
320,financial and cost analysis
320,corporate finance
320,organization leadership and management
320,practical business analysis
320,supply chain management
320,advanced strategic management
320,advanced information systems
320,marketing management
320,managing ethics and corporate social responsibility
320,data analytics for competitive advantage
320,data management
320,data exploration and visualization
320,data/text mining
320,integrated business analytics project
322,cloud computing
322,machine learning
322,interactive data science
322,data science seminar
322,systems concentration
322,operating systems implementation
322,parallel computer architecture & programming
322,distributed systems
322,computer networks
322,database systems
322,advanced and distributed operating systems
322,advanced cloud computing
322,advanced databases
322,advanced storage systems
322,mobile and pervasive computing
322,statistical machine learning
322,intermediate statistics
322,convex optimization
322,conversational machine learning
322,introduction to machine learning
322,deep reinforcement learning & control
322,probabilistic graphical models
322,advanced intro to machine learning
322,machine learning with big data sets
322,machine learning for text mining
322,language and statistics
322,computational semantics for nlp
322,neural networks for nlp
322,machine learning for signal processing
322,structured prediction
322,advanced multimedia machine learning
322,intro to deep learning
322,search engines
322,large-scale multimedia analysis
322,design & engineering of intelligent information systems
322,intelligent systems project
322,question answering
322,applied research methods
322,applied econometrics i &
322,social web
322,e-learning design principles and methods
322,"applied gadgets, sensors & activity recognition"
322,usable privacy and security
322,tools for on-line learning
322,rapid prototyping of computer systems
322,designing human centered systems
322,crowd programming
322,learning analytics & educational data science
322,special topics in hci: sensemaking
322,design of large-scale peer learning systems
322,learning with peers at massive scale
322,mobile health
323,introduction to probability and statistics
323,programming in r and python
323,business fundamentals for analytics professionals
323,statistical foundations of business analytics
323,modern data management
323,data exploration and visualization
323,machine learning for business applications
323,optimization for prescriptive analytics
323,business value through integrative analytics
323,managing teams and organizations
323,data analytics in finance
323,operations and supply chain analytics
323,analytical marketing
323,business communication for analytical decision making
323,capstone
323,special topics
326,advanced introduction to machine learning
326,intermediate statistics
326,statistical machine learning
326,deep reinforcement learning
326,probabilistic graphical models
326,convex optimization
326,algorithms
326,graduate artificial intelligence
326,advanced probability
326,regression analysis
329,healthcare informatics
329,human-computer interaction
329,social network analytics
329,introduction to data analytics
329,managing health informatics projects
329,healthcare informatics: planning & evaluation
329,public health informatics
332,exploratory analyses
332,data visualization
332,machine learning
332,analytical methods
332,analytics i: principles and applications
332,analytics ii: principles and applications
332,exploratory data analysis
332,functional programming methods for analytics
332,research methodology and writing
332,applied project in anly
332,graduate thesis
333,overview of analytics
333,statistics for data analytics
333,optimization methods for data analytics
333,modeling and simulation for data analytics
333,database management systems
333,data mining
333,data warehousing
333,leadership assessment and evaluation
333,data visualization
333,analytics capstone
336,approaches and issues in big social data
336,approaches and issues in social data analytics
338,data mining
338,predictive analytics
338,biostatistics techniques
338,statistical consulting
344,foundations for business intelligence
344,concepts and practice of dss modeling
344,enterprise data
344,introduction to data mining
344,predictive analysis
344,business analytics for bi
344,database management theory and practice
344,business process modeling and analysis
344,critical performance management
344,special topics in business intelligence
344,analytics with machine learning
344,cps framework
344,r statistical language
344,fundamentals of cyber security
344,advanced topics in cyber analytics
344,python programming language
347,population health management concentration
349,biostatistics seminar
349,introduction to statistical methods
349,introduction to statistical theory
349,mathematical methods for statistics
349,principles of epidemiology
349,public health grand rounds
349,applied regression analysis
349,sas for data management & analysis
349,essentials of public health
349,analysis of cohort studies
349,consulting practicum
350,cryptography
350,data mining
350,intro to security and privacy
350,algorithm design
350,database management
350,data analytics
350,network security
350,cybersecurity & privacy regulation
350,intro to neural networks
350,information visualization
350,social computing
350,adaptive information systems
350,cloud computing
350,developing secure systems
350,security management and computer forensics
350,capstone in security
350,information systems and network infrastructure protection
352,statistical methods
352,statistical programming
352,statistical theory
352,regression methods
352,linear models
352,multivariate methods
352,bayesian statistics
352,categorical data anal
352,design of experiments
352,operations research
352,mathematical modeling
352,statistics quality control
352,time series and forecasting
352,survival data analysis
352,clinical trials
352,longitudinal data analysis
352,nonparametric statistics
352,sampling methods
352,stochastic processes
352,data mining & predictive analytics
352,selected topics
352,independent study
361,leadership and communication
361,leadership for the scientist-manager
361,probabilistic & statistical reasoning
361,database management concepts
361,data science in python
361,data management applications
361,big data modeling and management
361,database-driven web development
361,data mining applications
361,data mining project
361,master’s systems dev. project
361,master’s research project
365,it systems development project management
365,seminar in database management
365,isa capstone
365,applied business analytics
365,business intelligence
365,data mining and predictive analytics
365,big data for analytics
365,database design and development
365,database programming
365,business data communications
365,management of security operations
365,vulnerability management and penetration testing
365,security analytics
365,it project management planning and implementation
365,it project risk assessment and control
365,it project management case studies
365,advanced computer applications for business
371,experimental statistics
371,statistical computing with r
371,sas ii and database analysis
371,statistical consulting
375,regression analysis
375,business data base sys.
375,methods in multivariate analysis
375,marketing engineering
375,applied analytics using sas enterprise guide
375,financial accounting
375,meth. in time series anly.
375,adv. prog. using sas
375,directed studies
375,spatial statistics
382,business and society
382,programming concepts
382,quantitative methods
382,data management
382,data mining and visualization
382,forecasting methods
382,predictive modeling
382,advanced business analytics
382,business analytics practicum
384,high-performance computing and parallelization
384,applications of nlp
384,interactive computer graphics
384,parallel programming for gpus/many cores/multi-cores
384,image processing
384,natural language processing
384,artificial intelligence
384,advanced scientific computing
384,database systems
384,advanced algorithms
384,scientific visualization
356,production and operations management
356,introduction to electronic commerce
356,management information systems
356,computer-based decision modeling
356,special topics in decision science
356,quantitative methods and decision making
356,independent study
356,decision sciences internship
356,bachelor's essay
356,economics of transportation and geography
356,labor economics
356,money & financial institutions
356,monetary theory and policy
356,urban economics
356,evolution of economic doctrines
356,international economics
356,environmental economics
356,evolution of the u. s. economy
356,microeconomic analysis
356,macroeconomic analysis
356,managerial economics
356,game theory
356,economics for development
356,comparative economic systems
356,public finance
356,financial markets in us economy
356,special topics in economics
356,senior seminar in economics
356,introduction to econometrics
356,economics internship
356,new venture modeling
356,new venture planning
356,financing new ventures
356,special topics in entrepreneurship
356,research in entrepreneurship
356,social entrepreneurship
356,ecopreneurship
356,independent study in entrepreneurship
356,seminar in entrepreneurship
356,health sciences entrepreneurship
356,bachelor's essay in entrepreneurship
356,business finance
356,management of financial institutions
356,intermediate business finance
356,special topics in finance
356,international financial management
356,individual risk management and insurance
356,corporate risk management and insurance
356,financial management information systems
356,investment analysis
356,fixed income investment analysis
356,derivatives securities
356,seminar in finance
356,advanced business finance
356,advanced valuation and corporate financial analysis
356,finance internship
356,applied portfolio management
356,enterprise data management
356,business analytics
356,special topics in information management
356,enterprise resource planning
356,global commerce and enterprise
356,global operations & technology management
356,international business
356,international business internship
356,special topics in international business
356,international social enterprise and development
356,global strategic management
356,independent study in international business
356,marketing concepts
356,marketing research
356,international marketing
356,retailing management
356,consumer behavior
356,advertising
356,public relations
356,purchasing and supply chain management
356,integrated marketing communications
356,sports marketing
356,social media marketing
356,special topics in marketing
356,strategic marketing
356,marketing internship
356,special topics in supply chain management
356,lean and six sigma
356,green supply chain management
356,supply chain planning and analysis
356,independent study in supply chain management
356,supply chain and operations strategy
356,internship in supply chain management
356,bachelor's essay in supply chain management
356,introduction to data science
356,dataset organization and management
356,data science capstone
356,introductory calculus
356,linear algebra
356,discrete structures
356,statistical methods
356,statistical learning
356,computer programming
356,programming i laboratory
356,data structures and algorithms
356,advanced algorithms
356,data mining
356,principles of artificial intelligence
356,server-side web programming
356,functional and logic programming
356,database concepts
356,user interface development
356,automata and formal languages
356,principles of compiler design
356,concepts of database implementation
356,computer networks
356,architecture of advanced computer systems
356,service-oriented computing
356,principles of computer graphics
356,differential equations
356,axiomatic geometry
356,advanced linear algebra
356,abstract algebra
356,advanced calculus
356,complex analysis
356,reading and research
356,partial differential equations
356,mathematical statistics
356,numerical analysis
356,linear models
356,linear programming and optimization
356,operations research
356,bayesian statistical methods
356,stochastic processes
356,time series
356,mathematical modeling
356,statistical consulting
356,topics in applied mathematics
356,topics in pure mathematics
356,practicum in mathematics
356,business analytics emphasis
389,computational science tools
389,introduction to scientific programming
389,data and data systems in the physical sciences
389,statistical inference
389,bayesian inference and decision theory
389,regression analysis
389,times series analysis and forecasting
389,fundamentals of materials science
389,numerical methods
389,scientific databases
389,foundations of computational science
389,high-performance computing
389,scientific and statistical visualization
389,topics in computational sciences and informatics
389,computational fluid dynamics
389,topics in bioinformatics
389,numerical linear algebra
389,the mathematics of the finite element method
389,linear and nonlinear modeling in the natural sciences
389,nonlinear optimization and applications
389,earth science data and advanced data analysis
389,visualization and modeling of complex systems
389,computational statistics
389,statistical learning
389,statistical graphics and data exploration
389,principles of knowledge mining
389,computational physics and applications
389,statistical mechanics for modeling and simulation
389,computational quantum mechanics
389,molecular dynamics modeling
389,computational materials science
389,simulation of large-scale physical systems
389,computational learning and discovery
389,measure and linear spaces
389,geometric methods in statistics
345,health administration
345,health care law
345,financial management of health care organizations
345,ethics of health care
345,managed health care
345,health care organization
345,accounting for health care organizations
345,health care informatics
345,health services research
345,health policy
345,computer-based patient record
345,health care and the internet
345,epidemiology and community health
345,health information management systems applications
345,health information management systems data and infrastructure
360,introduction to r
360,statistical methods
360,statistical programming
370,current lit in bioinformatics
370,research seminar in bioinformatics
370,introduction to bioinformatics
370,introduction to probability theory
370,least/sq regr/analysis
370,molecular biol of gene
370,molecular biology of cancer
370,introduction to genomics & bioinformatics
370,survey of genomics & bioinformatics
370,cellular and molecular pharmacology
370,cell and molecular biology
370,data science for biology
370,intro programming
370,intro to java programming
370,intro data mining
370,system admin and unix programming
370,intro machine learning
370,foundation of software eng
370,database systems
370,advanced database systems
370,data mining
370,information retrieval / web search
370,fundamentals of data science
370,operating & distributed systems
370,machine learning
370,natural lang processng
370,introduction to sas programming
370,r for data proc and visual
370,intro to applied statistics
370,intro statistical theory
370,statistical learning
370,stat gene expression
370,adv prog in sas
370,statistical programming w/ r
370,analysis of variance
370,design of experiments
370,non-parametric methods
370,multivariate methods
370,bayesian inference
370,bootstrap and other re-sampling methods
370,bus database systems
370,biostatistical methods
370,biostat in bioinformatics
390,analytics: big data to information
390,principles of data management and mining
390,theory and applications of data mining
390,data analytics project
390,analytics and decision analysis
390,operations research: deterministic models
390,applied statistics and visualization for analytics
390,applied statistics
397,introduction to the healthcare environment
397,introduction to electronic health record systems
397,applied statistics
397,introduction to healthcare data standards and quality
397,"data visualization, including tableau"
397,healthcare data analytics applications
397,operations analysis in healthcare
400,introduction to statistics & probability
400,data science visualization lab
400,applied statistics & experimental design
400,data management for data science
400,statistical machine learning for data scientists
400,software design for data science
400,scalable data systems & algorithms
400,human-centered data science
402,advanced statistical learning
402,machine learning for big data
402,graphical models
402,visualization
402,databases
402,convex optimization
405,database design and management
405,industrial data analytics
405,high-performance computing for applications in engineering
405,engineering applications of statistics
405,elements of software engineering
533,programming languages
533,programming languages laboratory
533,database application development
533,investigating online crimes
533,software engineering
533,mobile application development
533,operating systems
533,computer networks.
533,digital media forensics
533,automata and formal language theory
533,probability & statistics in computer science
533,competitive programming techniques
533,formal semantics of programming languages
533,program verification
533,compiler design
533,database systems
533,emerging database technologies
533,database security
533,software design and integration
533,advanced web application development
533,reflective and adaptive systems
533,network security
533,computer architecture
533,distributed systems
533,parallel computing
533,cloud computing
533,virtualization
533,network programming
533,computer security
533,foundations in bioinformatics
533,algorithms in bioinformatics
533,mobile and wireless security
533,cloud security
533,modern cryptography
533,digital currency
533,biomedical modeling
533,theory of computation
533,malware analysis
533,web security
533,penetration testing and vulnerability assessment
533,multiprocessor programming
533,artificial intelligence
533,natural language processing
533,data mining
533,deep learning
533,machine learning
533,introduction to the internet of things
533,computer graphics
533,shape design
533,geometric modeling for computer graphics
533,computer vision and convolutional neural networks
533,data visualization
533,structure from motion
533,computer graphics research project
533,matrix algorithms for data science
533,simulation models
533,open source security systems
533,robot motion
533,foundations of data science
533,software-defined networking
533,complex networks
533,cyber risk management
533,master's thesis research
533,distributed database systems
533,multimedia databases
533,big data programming
533,formal specification of software systems
533,metrics and performance
533,secure software development
533,distributed computing research
533,formal language theory
533,advanced algorithms and applications
533,computational geometry
533,simulation models and animations
533,selected topics in computer science
535,essentials of computational science using python
535,basic applied statistics
535,foundations of data and decision algorithms
535,database design principles and technologies
535,architectures and methods for data mining
535,data visualization
535,big data tools
535,management & marketing models for managerial decision making
535,strategy and financial planning in global contexts
535,data analytics and decision making
535,project management
535,"industry infrastructure, functional aspects and systems"
535,capstone: data management in a new age
535,project or professional practice internship
541,computer information systems
541,management information system
541,issues in e-business
541,systems management
541,managing information technology
541,advanced database concepts
541,project management and visualization
541,independent study
541,data communications and networking
541,advanced data communications and networking
541,global information technologies
541,"is strategy, policy, and governance"
541,data management
541,developing software solutions
541,e-business systems
541,advanced internet technologies
541,web analytics
541,"security, privacy and ethical issues in analytics"
541,advanced security
541,applied analytics project
541,graduate research
541,production operations management
541,supply chain management
537,statistical programming in r
537,data science
537,regression
537,statistical machine learning
550,fundamentals of computing
550,probability & statistics
550,calculus
550,databases
550,data mining
550,intermediate stat. methods for data science
550,probability & statistics for data science
556,introduction to data science
556,introduction to programming
556,statistics for data science
556,data exploration and analysis
556,data preparation
556,data mining
556,predictive analytics
556,data presentation and visualization
556,big data
556,applied data science
555,foundations of data science
555,statistical modeling
555,data exploration and visualization
555,database systems
555,case analysis capstone
555,data analytics
555,machine learning
555,probability for data analytics
555,statistical inference for data analytics
555,data mining
561,basic quant methods
561,programming
561,data and databases
561,"sql, nosql, data cleaning, data architectures"
561,data in business
561,"data in business, legal and ethical considerations"
561,topics in marketing analytics
561,topics in operations and supply chain analytics
561,topics in fe/ac analytics
561,topics in hr analytics
562,big data
562,information visualization
562,machine learning and data analysis for business and finance
562,applied econometrics with r
562,marketing analytics
562,business dynamics
562,forecasting in economics and finance
562,marketing research
562,social media & analytics
562,digital marketing
562,operations management
562,supply chain analytics
562,applications of system dynamics
562,internship in business analytics
562,advanced econometrics
562,technolgical rivalry
562,investments\corp fin or fin  investments
562,corporate financial modeling
562,portfolio financial modeling
562,social impact investing
562,computer simulation & risk analysis
562,foundations of project management
409,predictive analytics for managers
409,business forecasting methods
409,web mining and analytics
409,marketing analytics
409,database marketing
409,business intelligence technologies & solutions
409,r programming for business analytics
575,introduction to probability and statistics
575,programming in r and python
575,business fundamentals for analytics professionals
575,statistical foundations of business analytics
575,modern data management
575,data exploration and visualization
575,machine learning for business applications
575,optimization for prescriptive analytics
575,business value through integrative analytics
575,managing teams and organizations
575,business communication for analytical decision making
575,capstone
575,mining unstructured data
575,data analytics in finance
575,operations and supply chain analytics
575,analytical marketing
575,exploring causality in depth
575,people analytics
546,statistical methods
546,educational statistics and data processing
546,decision support and analytics
546,research methods in political science
546,inferential statistics for psychology
546,advanced social research
546,regression analysis
546,applied regression analysis for engineers
546,advanced research methods in political science
546,advanced descriptive statistics for psychology
546,applied data analysis
546,methods of multivariate analysis
546,advanced multivariate analysis
546,applied multivariate statistics
546,experimental design
546,design of industrial experiments
546,experimental design in education
571,foundations of business analytics
571,statistics for data science
571,foundations of marketing
571,data and programming for analytics
571,business intelligence for analytics
571,management science for analytics
571,web and social analytics
571,capstone prep
571,capstone project
571,business analytics capstone prep
571,business analytics capstone project
577,advanced computer processing of statistical data
577,statistical analysis
577,data preparation
577,data mining methodology
578,parallel and distributed database systems
578,machine learning
578,parallel and cloud computation
578,network science
578,data mining methodology
578,project in data analytics
578,statistical analysis
578,text mining
578,social media and network analysis
578,computational analysis of social complexity
578,interactive data visualization
578,data preparation
578,machine learning methods for biomedical data
579,statistical computing
579,data analysis methods
579,data management
579,data warehousing and business intelligence
579,managing business intelligence projects
579,database design
579,data mining
579,data visualization
579,data mining for business intelligence
581,machine learning
581,data visualization
581,big data analytics
581,data mining
581,capstone project
581,capstone project i in data science
581,capstone project ii in data science
581,capstone internship in data science
581,database management systems
581,natural language processing
581,artificial intelligence
581,modeling and simulation
581,algorithms for big data
581,advanced data structures
581,combinatorial algorithms
581,graphical models
581,stochastic optimization
581,pattern matching
581,graph and social network analysis
581,statistical inference
581,social and cultural computing
581,computer vision and image processing
581,text mining
581,parallel scientific computing
581,massively parallel systems
581,quickest detection of abrupt changes
581,3d photography
581,speech and audio understanding
581,"vision, brain and assistive technologies"
581,big spatial data
581,big data management and analysis
581,information retrieval
581,data science fundamentals
581,data analytics
581,database management
581,social network analysis
582,introduction to data science
582,applied statistics
582,applied machine learning and data mining
582,data engineering: infrastructure and applications
582,big data and scalable computation
582,visual analytics
582,capstone project
582,capstone thesis
582,biomedical signal processing and signal modeling
582,biomedical imaging
582,organ transport and pharmacokinetics
582,interfacial phenomena
582,advanced materials engineering
582,nanotechnology
582,engineering hydrology
582,advanced algorithms
582,computer graphics
582,database systems
582,machine learning and data mining
582,multimedia
582,data reduction in physical sciences
582,computer vision
582,web-based geographical information system
582,massively data parallel programming on gpus
582,image processing
582,introduction to robotics
582,advanced mobile robotics
582,computer-aided digital vlsi design
582,biologically inspired computation for engineering problems
584,management information systems
584,analytics programming
584,database management systems
584,business intelligence
584,data structures and big data computing
584,marketing research
584,digital marketing analytics
584,foundations of analytics
584,big data statistics
584,experiential learning requirement
584,applied business analytics
584,msba internship
585,mathematics of management
585,introduction to probability
585,introduction to healthcare systems
585,healthcare leadership proseminar
585,healthcare accounting and finance
585,data analytics and business intelligence
585,health informatics
585,advanced application of healthcare data analytics
585,statistical foundations of data analytics
585,advanced statistics and data visualization
585,data architecture
585,hospital analytics
585,payer analytics
585,healthcare operations research
585,healthcare crm
586,"database modeling, design and implementation"
586,probability and statistics for analytics
586,data warehousing
586,information visualization
586,data mining
586,applied machine learning
586,tabular data analytics
586,modeling for insight
586,geospatial systems
586,computational/machine learning
586,artificial intelligence
586,human computer interaction
586,econometrics
586,digital signal processing
586,design of experiments and analysis of data
586,pattern recognition
586,stochastic processes for engineers
586,strategic project management
586,marketing research methods
586,big data processing and cloud services
586,big data architecture
589,foundations of analytics
589,database design and management
589,technical communication
589,cryptography and data security
589,data analysis and visualization
589,data mining
589,statistical methods
589,time series and forecasting
589,ethical issues
589,capstone
592,artificial intelligence
592,computational biology
592,human-centered computing
592,numerical & scientific computing
592,software engineering
592,database systems
592,systems & networking
592,theory of computing
594,algorithms for data science
594,probability and statistics
594,machine learning for data science
594,exploratory data analysis and visualization
597,mathematical modeling of operational systems
597,intro to game theory
597,design of manufacturing systems
597,principles of supply chain management
597,optimization
597,optimization modeling in finance
597,mathematical modeling
597,numerical analysis: linear & nonlinear problems
597,computational optimization
597,intro to financial engineering
597,tools for financial engineering
597,service system modeling and design
597,engineering prob and stat
597,intro to engineering stochastic processes
597,simulation modeling and analysis
597,monte carlo simulation
597,monte carlo methods in fe
597,financial engineering with stochastic calculus
597,random signals in comm. and signal processing
597,"evolutionary processes, algorithms, games"
597,statistical data mining
597,learning with big messy data
597,"information theory, probabilistic modeling, & deep"
597,learning with scientific & financial applications
597,applied time series analysis
597,statistics for financial engineering
597,machine learning for intelligent systems
597,machine learning for data science
597,bayesian estimation and stochastic optimization
597,theory of statistics
597,data mining and machine learning
597,bayesian data analysis: principles and practice
597,linear models with matrices
597,industrial big data analytics& machine learning
597,foundations of artificial intelligence
597,computational genetics and genomics
597,principles of large-scale machine learning systems
597,introduction to database systems
597,natural language processing
597,quality systems and processes
597,revenue management
597,visual data analytics for the web
597,marketing research
597,data-driven marketing
597,machine learning applications in business
597,strategy and tactics of pricing
597,spreadsheet-based modeling and data analysis
597,big data technologies
597,python programming and its applications in statistics
597,multivariate analysis
597,categorical data
597,applied design
597,intro to survival analysis
597,statistical computing
597,big data management and analysis
598,big data management in a supercomputing environment
598,analysis techniques for large-scale data-spatial statistical techniques
598,forecasting for managers and researchers
598,research project in large-scale data
598,seminar in big data - current topics
598,machine learning and data mining
599,advanced programming techniques
599,fundamentals of computational mathematics
599,statistics and probability for data analytics
599,data acquisition and management
599,knowledge and visual analytics
599,business analytics and data mining
599,analytics master’s research project
602,data analysis & visualization
602,data visualization and exploratory statistics
602,data wrangling
602,applied machine learning
602,methods of statistical learning for big data
602,mathematics and probability for statistics and data mining
602,biostatistics
602,foundations of biostatistics
602,foundations of biostatistics ii: regression
602,epidemiology
602,capstone
602,health data science capstone
603,essentials of business analytics
603,data mining
603,data visualization and communication
603,introduction to r programming
604,essentials of business analytics
604,data mining
604,data visualization and communication
604,introduction to r programming
604,advanced data mining
604,principles of data warehousing
604,essentials of cloud computing or  data analytics internship
604,statistical analysis for data analytics
604,predictive modeling
604,data analytics capstone
609,introduction to database management systems
609,parallel and distributed computing
609,data mining
609,machine learning
609,introduction to probability and statistics for data science
609,advanced probability and statistics for data science
609,data science project
609,capstone project in data science
609,algorithms for data science
610,statistics and data analysis
610,tools and techniques for computational analysis
610,introduction to programming
610,database processing for large-scale analytics
610,data analysis and regression
610,advanced data analysis
610,python programming
610,fundamentals of data science
610,data visualization
610,social network analysis
610,web data mining
610,programming machine learning applications
610,mining big data
610,advanced machine learning
610,monte carlo algorithms
610,intelligent information retrieval
610,neural networks and deep learning
611,data acquisition and pre-processing
611,data analysis and interpretation
611,data science capstone
613,data to decision
613,modeling and representation of data
613,introduction to text analysis
613,data science dialogues
613,principles of machine learning
613,data mangement systems
613,"data logic, visualization, and storytelling"
613,data science ethics
613,capstone
615,big data hadoop and spark developer
615,data science with python
615,tableau desktop
615,machine learning
625,algorithms
625,machine learning
625,systems programming
625,database systems
626,math bootcamp
626,business bootcamp
626,technology bootcamp
626,business statistics
626,managing big data
626,machine learning
626,capstone/experiential learning
626,intro to business analytics
626,data visualization
626,social network analytics
626,decision analytics & optimization
629,business analytics
629,python for business analytics
629,databases for business analytics
629,business intelligence
629,data mining
629,capstone: business analytics applications
629,business forecasting and predictive analytics
630,computer engineering
630,advanced mathematics for computer scientists
630,the practice of computer programming
630,theory of computation
630,operating systems and networking
630,object oriented analysis and design
630,design and analysis of algorithms
630,introduction to data science
630,"data exploration, analytics, and visualization"
630,data mining and predictive analytics
630,machine learning for data science
631,data mining and predictive analytics
631,database management systems
631,introduction to business analytics and big data
631,advanced business analytics
631,social media and web analytics
631,data analysis for managers
632,management and processing of big data
632,numerical methods for data analytics
632,software engineering for data analytics
633,introduction to data science
633,principles of data mining
633,data analysis
634,data analytics and mining for business
634,data management in business analytics
634,foundational concepts for business analytics
634,"forecasting, revenue management & pricing"
634,business analytics capstone
634,programming for analytics
634,probabilistic optimization for analytics
634,quantitative methods in business analytics
636,mathematics for data analytics
636,data analytic tools and scripting
636,machine learning
636,algorithms for data analytics
636,information fusion
636,big data programming
636,data mining
637,computing for scientists
637,data ethics in an information society
637,modeling and simulation
637,scientific information and data visualization
637,scientific data and databases
637,scientific data mining
637,introduction to computational social science
637,introduction to agent-based modeling and simulation
637,introduction to scientific programming
637,topics in computational and data sciences
637,introduction to social network analysis
637,machine learning applications in science
637,computational science tools
637,analytic geometry and calculus
637,discrete mathematics
637,linear algebra
637,numerical analysis
637,introductory statistics
637,probability and statistics for engineers and scientists
637,probability for engineers
637,computational data science
637,molecular dynamics and monte carlo simulations
637,electronic structure computations
637,directed study and research
637,internship
637,capstone in data science
637,synthesis/capstone
635,statistics in applications
635,data management and analysis with sas
635,advanced data management and analysis with sas
635,computational methods in statistics
635,time series and forecasting methods
635,applied machine learning
635,supervised research: professional skills seminar
635,introduction to statistical consulting
638,computational science tools
638,introduction to scientific programming
638,scientific information and data visualization
638,introduction to scientific data and databases
638,scientific databases
638,principles of knowledge mining
638,social network analysis
639,big data to information
639,principles of data management and mining
639,analytics and decision analysis
639,applied statistics and visualization for analytics
641,stochastic foundations: probability models
641,statistics for analytics
641,decision and risk analytics
641,optimization methods and applications
641,practicum
641,data mining
641,time series forecasting for analytics
642,introduction to data science
642,data warehousing
642,introduction to data mining
643,accelerated statistics for public policy
643,foundations of public policy
643,intermediate microeconomics
643,comparative policy process
643,civic data science
643,data visualization
643,data science i: foundations
643,data science ii: applied statistical learning
643,data science iii: advanced modeling techniques
643,massive data fundamentals
643,ethics and law
643,data ethics
643,communication
643,data communication
644,foundations of data analytics and data science
644,software engineering for data
644,data sources & storage
644,data ingestion & wrangling
644,data analysis i: statistics
644,data analysis ii: machine learning
644,visual analytics
644,applied data science
645,introduction for computing for data analytics
645,introduction to analytics modeling
645,business fundamentals for analytics
645,data and visual analytics
645,data analytics in business
646,big data analytics in business
646,data and visual analytics
648,foundations of business analytics
648,performance management & metrics
648,database theory & data management tools
648,business intelligence & decision support
648,advanced statistical analysis with r & python
649,applied business probability and statistics
649,applied analytics for business
649,introduction to databases
649,intermediate database applications
649,performing analytics using a statistical language
649,descriptive and predictive analytics
649,prescriptive analytics and advanced topics
649,applied capstone project
652,basics of statistical inference
652,introduction to data science
652,data science
652,computing for big data
652,applied machine learning
652,introduction to epidemiology: methods
652,introduction to data structures and algorithms
652,genomic data manipulation
652,computational statistics for biomedical science
652,privacy and technology
652,software engineering computer science
652,data systems
652,visualization
652,computational linguistics
652,introduction to stochastic processes
652,health data science practice
652,applied regression analysis
652,applied survival analysis
652,applied longitudinal analysis
652,applied bayesian analysis
652,introduction to social and biological networks
652,reproducible data science
652,introduction to computational biology and bioinformatics
652,cancer genome analysis
652,elements of epidemiologic research: methods
652,study design in epidemiologic research
652,analysis of case-control and cohort studies
652,propensity score analysis
652,data mining and prediction
652,advanced regression for environmental epidemiology
652,introduction to biomedical informatics
652,foundation of biomedical informatics
652,precision medicine i: genomic medicine
652,data visualization for biomedical applications
652,m. clinical informatics
653,data science
653,systems development for computational science
653,critical thinking in data science
658,statistical learning and data mining
658,linear models and design of experiments
658,probability models and statistical computing
658,applied statistics and multivariate analysis
658,deep learning and artificial neural networks
658,programming foundation for data analytics
658,information visualization
658,big data analytics
658,biomed data analysis and computing
658,genome data analysis
658,selected topics in math
658,masters tutorial
661,statistical learning and predictive modeling
