degree_id,quote_id,length,course
172,1179,22,Web Creation Boot Camp
172,1179,22,Intermediate Analytics
182,4,22,Business Intelligence 
184,868,22,Analysis of Algorithms
188,344,22,Protein Bioinformatics
188,344,22,Computational Genomics
216,1794,22,Experiential Learning 
223,839,22,"Text Mining, BIA 6304 "
223,839,22,Business Intelligence 
230,404,22,Analytics Practicum II
235,874,22,Applied Statistics II 
235,874,22,Multivariate Analysis 
235,874,22,Applied Probability I 
235,874,22,Probability Theory II 
254,497,22,Financial Time Series 
257,1315,22,Marketing Analytics  *
257,1315,22,Big Data Technologies 
258,1770,22,Supply Chain Analytics
266,2212,22,Statistical Computing 
266,2212,22,Multivariate Analysis 
286,1715,22,Financial Management I
286,1715,22,Supply Chain Analytics
286,1715,22,Financial Management I
299,1729,22,Analysis of Algorithms
299,1729,22,Experimental Design II
299,1729,22,Discrete Data Analysis
299,1727,22,Biostatistical Methods
299,1727,22,Experimental Design II
299,1727,22,Discrete Data Analysis
303,1689,22,Discrete Mathematics 3
303,1689,22,Software Engineering 3
303,546,22,Special Topics  1 - 18
303,546,22,Engineering Projects I
304,1392,22,Operations Research I 
306,1592,22,Prerequisite: ISA 235.
306,1592,22,Prerequisite: ISA 235.
306,1592,22,Prerequisite: ISA 235.
306,1592,22,Prerequisite: ISA 235.
306,1592,22,Information Security. 
306,1592,22,Business Forecasting. 
318,878,22,Professional Practice 
320,922,22,Operations Management 
320,922,22,Markets and Valuation 
320,922,22,Operations Management 
320,922,22,Markets and Valuation 
322,329,22,Intro to Deep Learning
326,320,22,Data Analysis Course :
344,1223,22,R Statistical Language
344,1223,22,R Statistical Language
344,1223,22,R Statistical Language
352,2052,22,Survival Data Analysis
371,2171,22,Statistical Consulting
375,360,22,Marketing Engineering 
356,1013,22,Data Science Capstone 
356,1013,22,Introductory Calculus 
356,1013,22,Discrete Structures I 
356,1013,22,Statistical Methods I 
356,1013,22,Mathematical Modeling 
370,622,22,Least/Sq Regr/Analysis
370,622,22,Molecular Biol of Gene
370,622,22,Intro Machine Learning
370,622,22,Natural Lang Processng
370,622,22,Statistical Learning I
370,622,22,Non-parametric Methods
555,526,22,CASE ANALYSIS CAPSTONE
564,335,22,computational science 
579,596,22,Statistical Computing 
579,596,22,Data Analysis Methods 
584,1768,22,Big Data Statistics II
609,791,22,Data Science Project 1
609,791,22,Data Science Project 2
610,1587,22,MONTE CARLO ALGORITHMS
661,1925,22,Multivariate Analysis 
664,1483,22,Analytics for Big Data
665,54,22,Data Mining Capstone* 
666,98,22,Data Mining Capstone* 
671,974,22,Statistical Inference 
671,974,22,Statistical Methods 1 
671,974,22,Statistical Computing 
673,1035,22,Data Programming in R 
678,349,22,Introduction to Python
678,355,22,Theory Of Statistics I
678,351,22,Social Media Analytics
678,351,22,Mathematics of Finance
679,348,22,Introduction to Python
679,348,22,Theory Of Statistics I
679,348,22,Social Media Analytics
679,348,22,Mathematics of Finance
680,1107,22,Statistical Analysis 3
680,1107,22,Time Series Analysis 3
680,1107,22,Research and Inquiry 3
682,2186,22,Statistical Learning I
682,2186,22,Statistical Learning I
695,857,22,Data Analytics III 3.0
695,857,22,Analytics Capstone 3.0
706,1726,22,STATISTICAL MODELING I
711,1802,22,Decision-Making Models
708,585,22,OPERATIONS MANAGEMENT 
716,763,22,Algorithm Development 
727,601,22,Statistical Consulting
731,637,22,Marketing & Statistics
732,1557,22,Decision Risk Modeling
783,1134,22,Supply Chain Analytics
807,1839,22,Advanced Data Analysis
808,1584,22,Prescriptive Analytics
827,2361,22,Practical Data Science
828,2154,22,Practical Data Science
831,1375,22,Predictive Modeling I 
842,983,22,Intro Machine Learning
852,1340,22,Prescriptive Analytics
869,1916,22,G Big Data Management 
921,1190,22,Ethics of Data Science
921,1190,22,Prescriptive Analytics
923,513,22,Data Driven Decisions.
923,513,22,Analytics Capstone I .
924,2129,22,Cloud ComputingHour: 3
928,907,22,Database and Big Data 
928,907,22,Business Intelligence 
928,907,22,Analytics Practicum I 
931,649,22,Predictive Modeling II
935,1337,22,| Marketing Management
937,587,22,Multivariable Calculus
937,587,22,Differential Equations
937,587,22,Multivariable Calculus
937,587,22,Differential Equations
932,1947,22,Time Series Analysis 3
932,1947,22,Predictive Analytics 3
940,1123,22,Financial Concepts ‘20
963,1308,22,Financial Management 3
963,1308,22,Strategic Management 3
965,2049,22,Conservation Genetics 
965,2049,22,Programming Languages 
978,967,22,Discrete Mathematics I
978,967,22,Applied Linear Algebra
978,967,22,Applied Image Analysis
987,1963,22,Environmental Security
1012,665,22,Quantitative Analysis 
1012,665,22,Operations Management 
1012,665,22,Business Econometrics 
1015,1084,22,Information Literacy 1
1022,339,22,Design of Experiments 
1025,877,22,Managerial Economics 3
1025,877,22,Financial Management 3
1028,1922,22,Information Structures
1028,1922,22,Information Structures
1031,964,22,Statistical Computing 
1031,964,22,Multivariate Analysis 
1038,68,22,DSCI 614 - Text Mining
1059,3151,22,TIM-8130 - Data Mining
1036,2035,22,Time Series Analysis 3
1080,786,22,"Text Mining, BIA 6304 "
1086,2476,22,Database Architectures
1086,2476,22,Security Data Sciences
1077,948,22,Software Engineering I
1077,948,22,Software Engineering I
1089,2123,22,General Physics II 4OR
1089,2123,22,General Biology II 4OR
1094,1479,22,IT Ethics and Security
1081,2040,22,Financial Time Series 
1121,2082,22,Supply Chain Analytics
1055,2041,22,Fundamental Algorithms
1125,632,22,Advanced Preceptorship
1085,2086,22,Calculus II Credits: 4
1085,2086,22,Probability Credits: 4
1087,2031,22,A Thesis : Plan A only
1128,1803,22,Managerial Statistics 
1130,84,22,Design of Experiments 
1133,908,22,see description below)
1133,908,22,see description below)
1133,908,22,see description below)
1134,1057,22,Intro Machine Learning
1144,904,22,Prerequisite: MKTG 605
1176,396,22,Introduction to Ethics
1172,1,22,Fund. of Programming I
1172,1,22,Fund. of Programming I
1182,845,22,Accounting Analysis II
1183,103,22,Data Science—MSCI:6070
1202,806,22,Formal Language Theory
1213,302,22,Statistical Methods II
1215,835,22,IT Policy and Security
1215,835,22,Information Management
1215,835,22,Supply Chain Analytics
1068,1333,22,Stat Experimenters II 
1068,1333,22,Statistical Computing 
1184,1034,22,Data Programming in R 
1214,822,22,Spatial Analysis & GIS
1214,822,22,Spatial Analysis & GIS
1217,2196,22,Theory of Statistics I
1217,2196,22,Software Engineering I
1225,627,22,Public Health Genomics
1226,3180,22,Prescriptive Analytics
1233,2592,22,Statistical Learning 3
1233,2592,22,Time Series Analysis 3
1236,2043,22,Social Media Marketing
1246,1675,22,cr) Machine Learning I
1074,1805,22,Statistical Learning I
1074,1805,22,Applied Probability II
1098,861,22,Time Series Analysis I
1098,861,22,Algorithmic Complexity
1098,861,22,Supply Chain Analytics
1250,121,22,hrs) Consumer Behavior
1250,121,22,hrs) Marketing Metrics
1265,395,22,Statistical Inference 
1266,1577,22,Research Seminar in CS
1266,1577,22,History of Mathematics
1266,1577,22,Differential Equations
1268,1798,22,Ethics in Data Science
1263,470,22,Principles of Genetics
1263,470,22,Perception and Action 
1263,470,22,Computer Organization 
1263,470,22,Operations Research I 
1263,470,22,W: Sampling Techniques
1263,470,22,Physical Oceanography 
1263,470,22,Applied Data Analysis 
1263,470,22,Computer Organization 
1242,1200,22,Graduate Econometrics 
1276,853,22,International Finance 
1278,2686,22,Managerial Economics 3
1278,2686,22,Marketing Management 3
1291,832,22,QR: Probability Theory
1291,832,22,QR: Database Systems 3
1293,996,22,Decision Making Models
1287,917,22,Data Science Computing
1298,3351,22,Topics in Data Science
1298,3351,22,Topics in Data Science
1300,1046,22,Statistics: STAT 509 .
1304,120,22,Ethics of Data Science
1304,120,22,Prescriptive Analytics
1307,2167,22,Statistical Learning 3
1309,1204,22,Complex Organizations3
1309,1204,22,Financial Fluency I1.5
536,906,22,Database and Big Data 
1018,994,22,Computing Algorithms 3
9,1599,23,Data Management Systems
16,2036,23,Social Media Analytics*
19,3198,23,Data Analytics with SAS
21,759,23,Biometrics I Credits: 3
59,765,23,Business Intelligence 3
60,2155,23,Quantitative Reasoning 
67,672,23,Advanced Data Analytics
67,672,23,Advanced Data Analytics
67,672,23,Advanced Data Analytics
84,624,23,Mathematics of Climate 
87,991,23,Business Process Design
97,1246,23,Supply Chain Analytics 
104,304,23,Artificial Intelligence
105,2130,23,Time Series Forecasting
107,2183,23,Time Series Forecasting
108,593,23,Accounting and Finance*
118,2359,23,Advanced Data Analysis 
118,2359,23,Topics in Data Analysis
119,1686,23,ADVANCED DATA ANALYSIS 
117,1743,23,Analytics for Big Data 
145,2131,23,Topic: Data and Society
146,977,23,Software Engineering I 
146,977,23,Software Engineering II
147,1559,23,Cryptographic Protocols
147,1559,23,Human Robot Interaction
147,1559,23,Collective Intelligence
149,2033,23,Bioinformatics Project 
152,1728,23,Applied Linear Algebra 
158,1253,23,Artificial Intelligence
158,1253,23,Mathematical Statistics
160,1772,23,Supply Chain Management
162,1389,23,| Managerial Statistics
162,1773,23,| Marketing of Services
172,1179,23,Leadership in Analytics
183,2004,23,Mathematical Statistics
188,350,23,Advanced Cell Biology I
223,839,23,Strategy and Analytics 
239,764,23,IT Strategy and Policy 
235,874,23,Theory of Statistics I 
235,874,23,Applied Probability II 
254,497,23,Interpretation of Data 
266,2212,23,Monte Carlo Simulation 
299,1729,23,Artificial Intelligence
299,1729,23,Supply Chain Management
299,1727,23,Actuarial Mathematics I
300,1790,23,Advanced Data Analytics
303,546,23,Engineering Projects II
303,1323,23,Discrete Mathematics  3
303,1323,23,Software Engineering  3
306,1592,23,IT Project Management. 
322,329,23,Intermediate Statistics
322,329,23,Language and Statistics
322,329,23,Neural Networks for NLP
322,329,23,Language and Statistics
322,329,23,Neural Networks for NLP
323,346,23,Modern Data Management 
326,2135,23,Intermediate Statistics
332,514,23,Analytical Methods III 
352,2052,23,Statistical Programming
384,957,23,Artificial Intelligence
356,1206,23,Microeconomic Analysis 
356,1206,23,Macroeconomic Analysis 
356,1206,23,Financing New Ventures 
356,1206,23,Derivatives Securities 
356,1206,23,International Business 
356,1206,23,Social Media Marketing 
356,1013,23,Statistical Methods II 
356,1013,23,Statistical Learning I 
356,1013,23,Computer Programming I 
356,1013,23,Discrete Structures II 
356,1013,23,Differential Equations 
356,1013,23,Statistical Consulting 
345,1436,23,Health Care Informatics
360,2162,23,Statistical Methods II 
370,622,23,Statistical Learning II
562,2059,23,a Operations Management
575,345,23,Modern Data Management 
577,2153,23,Data Preparation 3Hours
589,962,23,Technical Communication
604,1109,23,Data Analytics Capstone
610,1587,23,ADVANCED DATA ANALYSIS 
637,1722,23,Discrete Mathematics I 
637,744,23,Numerical Analysis II 3
652,642,23,Computing for Big Data 
652,643,23,Privacy and Technology 
652,641,23,Cancer Genome Analysis 
661,1925,23,Applied Bioinformatics 
661,1925,23,Systems and Simulation 
665,54,23,Software Engineering I 
666,97,23,Software Engineering I 
678,355,23,Theory of Statistics II
678,351,23,Artificial Intelligence
679,348,23,Theory of Statistics II
682,2185,23,Multivariate Statistics
682,2186,23,Mathematical Statistics
682,2186,23,Statistical Learning II
702,1721,23,Probabilistic Methods 3
706,1726,23,STATISTICAL MODELING II
708,585,23,BUSINESS DATA ANALYSIS 
726,3353,23,Dissertation Research 1
726,3353,23,Dissertation Research 1
726,3353,23,Dissertation Research 1
726,3353,23,Dissertation Research 1
726,3353,23,Dissertation Research 1
726,3353,23,Dissertation Research 1
727,601,23,Statistical Inference I
727,601,23,Statistical Computation
727,601,23,Statistical Computation
731,637,23,Intro to Data Analytics
737,1008,23,Applied Data Management
746,952,23,Data Mining Techniques)
754,482,23,Ethical Leadership 3.00
791,1219,23,Software Construction 3
808,1584,23,Analytics Programming I
808,1584,23,Technical Communication
827,2361,23,Statistical Programming
828,2154,23,Statistical Programming
831,1375,23,Predictive Modeling II 
852,1340,23,Mathematical Statistics
852,1340,23,Mathematics of Interest
852,1340,23,Advanced Data Analytics
852,1340,23,Reliability Engineering
869,1916,23,Prerequisite: PDAT 610G
869,1916,23,Prerequisite: PDAT 610G
875,2008,23,Enterprise Data Systems
905,2368,23,Social Media Analytics 
923,513,23,Analytics Capstone II .
923,513,23,Analytics Capstone IV .
924,2129,23,Machine LearningHour: 3
928,907,23,Analytics Practicum II 
928,907,23,Advanced Biostatistics 
928,907,23,New Product Management 
934,149,23,Organizational Behavior
935,1337,23,| Managerial Statistics
940,1123,23,Marketing Analytics ‘20
948,2055,23,Required Courses - ScM 
948,2055,23,Practical Data Analysis
948,2055,23,Scope of Public Health 
963,1308,23,Operations Management 3
963,1308,23,Managerial Accounting 3
965,2049,23,Statistical Learning I 
978,967,23,Advanced Data Analysis 
1015,1084,23,Data Science Capstone 3
1016,2036,23,Social Media Analytics*
1021,759,23,Biometrics I Credits: 3
1036,2035,23,Theory of Probability 3
1080,614,23,Introduction to Python 
1090,96,23,Introductory Statistics
1081,2040,23,Interpretation of Data 
1093,2095,23,Economics for Business 
1093,2095,23,Marketing and Strategy 
1121,2082,23,Decision Optimization 3
1121,2082,23,Simulation Modeling 1.5
1085,2086,23,Calculus III Credits: 4
1130,84,23,Principles of Sampling 
1133,908,23,Data Science Project***
1134,1057,23,Complex Fin Instruments
1141,41,23,Data Management Systems
1150,336,23,Supply Chain Management
1173,2133,23,Analytics Practicum I 3
1173,2133,23,Marketing Analytics I 4
1172,1,23,Fund. of Programming II
1172,1,23,Fund. of Programming II
1172,1,23,Mathematical Statistics
1187,891,23,Design of Experiments 4
1202,806,23,Artificial Intelligence
1211,2098,23,Topics in Biostatistics
1211,2098,23,Topics in Biostatistics
1211,2098,23,Analysis of Time Series
1213,302,23,Applied Biostatistics I
1215,835,23,Understanding Customers
1215,835,23,Supply Chain Management
1214,849,23,Multivariate Statistics
1214,822,23,Artificial Intelligence
1214,822,23,Supply Chain Management
1214,822,23,Supply Chain Management
1214,822,23,Information Engineering
1206,2113,23,Multivariate Statistics
1136,2075,23,Advanced Data Mining  3
1177,2165,23,Mathematical Statistics
1177,2165,23,Survey Research Methods
1217,2196,23,Theory of Statistics II
1217,2196,23,Theory of Statistics II
1217,2196,23,Software Engineering II
1228,1007,23,Applied Data Management
1233,2592,23,Business Intelligence 3
1234,2061,23,Data Science Internship
1234,2061,23,Artificial Intelligence
1246,1675,23,cr) Machine Learning II
1074,1805,23,Statistical Learning II
1074,1805,23,Applied Survey Research
1098,861,23,Stochastic Optimization
1098,861,23,Multivariate Statistics
1250,121,23,hrs) Big Data Analytics
1266,1577,23,Prog Language Paradigms
1266,1577,23,Foundations of Geometry
1270,1674,23,Managerial Finance 3hrs
1263,470,23,Tools for Data Science 
1263,470,23,Principles of Biology I
1263,470,23,Language and the Brain 
1263,470,23,Tools for Data Science 
1263,470,23,Computational Semantics
1263,470,23,Tools for Data Science 
1276,853,23,Supply Chain Management
1222,1756,23,Clinical Bioinformatics
1281,182,23,Artificial Intelligence
1278,2686,23,Operations Management 3
1283,2073,23,Professional Experience
1283,2073,23,Intermediate Statistics
1275,2058,23,Analysis of Algorithms 
1275,2058,23,A - Numerical Analysis 
1275,2058,23,B - Numerical Analysis 
1291,832,23,Undergrad Honors Thesis
1291,832,23,QR: Experimental Design
1291,832,23,Applied Geostatistics 3
1291,832,23,and General Chemistry 2
1307,2167,23,Statistical Methods I 4
1309,1204,23,Financial Fluency II1.5
1313,347,23,Data Science in Teams I
1313,347,23,Data Management Systems
1313,347,23,Data Science Algorithms
1319,2039,23,Analytics for Marketing
1319,2039,23,Statistics for Research
1319,2039,23,Statistics for Research
573,1235,23,Web Information Systems
590,598,23,Machine Learning with R
21,759,24,Biometrics II Credits: 3
24,895,24,INFORMATION ARCHITECTURE
27,1015,24,Programming Fundamentals
35,960,24,Mining Massive Data Sets
36,213,24,Data Mining and Analysis
41,865,24,Medical Decision Support
75,854,24,Nonparametric Statistics
99,1594,24,Statistical Data Mining 
99,1594,24,Big Data and E-Commerce 
102,2047,24,Scalable Data Analytics 
107,2183,24,Applied Analysis Project
107,2183,24,Applied Analysis Project
112,945,24,Applied Machine Learning
118,2359,24,Social Network Analysis 
118,2359,24,Social Network Analysis 
118,2359,24,Health Sector Management
119,1686,24,SOCIAL NETWORK ANALYSIS 
122,301,24,Data-Intensive Computing
117,1743,24,Supply Chain Management 
117,1743,24,Organizational Behavior 
124,949,24,Data-Intensive Computing
129,761,24,Science/Machine Learning
135,1780,24,| Bayesian Methods 32014
145,2131,24,Applied Machine Learning
145,2131,24,Scientific Visualization
146,977,24,Computational Complexity
146,977,24,Topics in Applied Logic 
147,1559,24,Meaning and Form in HCI 
147,1559,24,Research in Informatics 
172,1179,24,Data Warehousing and SQL
172,1179,24,Information Architecture
183,2125,24,Communicating with Data 
184,868,24,Computer Language Theory
185,2079,24,Web Analytics and Mining
186,1757,24,Web Analytics and Mining
188,350,24,Evolutionary Computation
188,350,24,Advanced Cell Biology II
188,350,24,Human Molecular Genetics
188,350,24,Principles of Immunology
235,874,24,Theory of Statistics II 
254,497,24,Data Mining for Finance 
258,1770,24,Social Network Analytics
270,870,24,Information and Systems 
272,1312,24,Data Mining for Business
294,1985,24,Computational Complexity
299,1729,24,Techniques of Simulation
299,1729,24,Business System Analysis
299,1729,24,Computational Statistics
299,1727,24,Actuarial Mathematics II
299,1727,24,Computational Statistics
320,922,24,Supply Chain Management 
320,922,24,Supply Chain Management 
322,329,24,Interactive Data Science
322,329,24,Advanced Cloud Computing
322,329,24,Advanced Storage Systems
322,329,24,Applied Research Methods
350,2074,24,Intro to Neural Networks
352,2052,24,Nonparametric Statistics
371,2171,24,Experimental Statistics 
375,360,24,Business Data Base Sys. 
384,957,24,Scientific Visualization
356,1206,24,International Economics 
356,1206,24,Environmental Economics 
356,1206,24,Social Entrepreneurship 
356,1206,24,International Marketing 
356,1013,24,Statistical Learning II 
356,1013,24,Computer Programming II 
356,1013,24,Advanced Linear Algebra 
389,984,24,Topics in Bioinformatics
389,984,24,Numerical Linear Algebra
389,984,24,Computational Statistics
345,1436,24,Health Care Organization
345,1436,24,Health Services Research
360,2162,24,Statistical Programming 
370,622,24,Data Science for Biology
370,622,24,Intro Statistical Theory
370,622,24,Biostatistical Methods I
390,77,24,Data Analytics Project 3
562,2059,24,f Supply Chain Analytics
409,668,24,Web Mining and Analytics
571,2352,24,Foundations of Marketing
571,2352,24,Web and Social Analytics
581,2030,24,Information Retrieval: 3
582,989,24,Introduction to Robotics
582,989,24,Advanced Mobile Robotics
584,1768,24,Foundations of Analytics
589,962,24,Foundations of Analytics
602,1018,24,Applied Machine Learning
610,1587,24,SOCIAL NETWORK ANALYSIS 
637,743,24,Scientific Data Mining 3
637,3349,24,Written Communication  3
658,1732,24,Selected Topics in Math 
664,1483,24,Data Mining for Business
665,54,24,Text Information Systems
665,54,24,Cloud Computing Capstone
666,1311,24,Text Information Systems
666,1311,24,Cloud Computing Capstone
671,974,24,Biostatistics Practicum 
673,1035,24,Business Communications 
678,352,24,Computational Statistics
679,348,24,Computational Statistics
705,2027,24,Capstone in Data Science
713,332,24,Communicating with Data 
716,763,24,Artificial Intelligence 
726,3353,24,Statistical Consulting 1
720,2137,24,Intermediate Programming
720,2137,24,Applied Machine Learning
739,1735,24,Probability and Measure 
791,1219,24,Applied Data Science I 3
802,337,24,Business Data Management
806,401,24,Foundations of Analytics
808,1584,24,Analytics Programming II
818,2956,24,Statistical Programming 
836,1791,24,Management Fundamentals 
837,125,24,Decision & Risk Analysis
842,1804,24,Data Intensive Computing
869,1916,24,Prerequisite – PDAT 610G
875,2008,24,Foundations of Analytics
875,2008,24,Business Decision Models
891,1590,24,Algorithms for Business 
921,1190,24,Communicating About Data
923,513,24,Analytics Capstone III .
931,649,24,Tech Aspects of Big Data
948,2055,24,Statistical Inference II
965,2049,24,Statistical Learning II 
969,1953,24,Discrete Math: COMS 3203
973,2046,24,Introduction to Robotics
973,2046,24,Advanced Mobile Robotics
979,869,24,Managerial Communication
984,971,24,Artificial Intelligence.
994,2048,24,Probability and Sampling
1015,1084,24,Bioinformatic Analysis 4
1015,1084,24,Business Communication 3
1021,759,24,Biometrics II Credits: 3
1027,840,24,Programming Fundamentals
1028,1922,24,Data Mining and Analysis
1028,1922,24,Data Mining and Analysis
1024,896,24,INFORMATION ARCHITECTURE
1038,68,24,DSCI 419 - Deep Learning
1038,68,24,DSCI 501 - Math Modeling
1038,68,24,DSCI 502 - R Programming
1038,68,24,DSCI 619 - Deep Learning
1036,2035,24,Statistical Simulation 3
1036,2035,24,Applied Linear Algebra 3
1036,2035,24,Statistical Simulation 3
1036,2035,24,Applied Linear Algebra 3
1080,614,24,Databases for Analytics 
1080,786,24,"Health Systems, HC 6150 "
1019,1334,24,Applied Data Management 
1062,43,24,Text Mining Analytics  ♦
1089,2123,24,General Chemistry II 4OR
1081,2040,24,Data Mining for Finance 
1055,2041,24,Bioinformatics & Genomes
1087,2031,24,Multi-Variate Analytics 
1130,84,24,Epidemiologic Methods 1 
1131,1982,24,Introduction to Big Data
1134,1057,24,Method of Applied Math 1
1134,1057,24,Method of Applied Math 2
1134,1057,24,Data Intensive Computing
1146,851,24,Organizational Behavior 
1146,851,24,Intermediate Accounting 
1146,851,24,Accounting Regulations *
1157,1725,24,or consent of instructor
1157,1725,24,or consent of instructor
1157,1725,24,or consent of instructor
1157,1725,24,or consent of instructor
1157,1725,24,or consent of instructor
1173,2133,24,Analytics Practicum II 4
1172,1264,24,Mathematical Statistics 
1183,108,24,Text Analytics—MSCI:6100
1198,2027,24,Capstone in Data Science
1205,905,24,Systems for Data Science
1213,302,24,Applied Biostatistics II
1213,302,24,Numerical Linear Algebra
1184,1034,24,Business Communications 
1214,849,24,Introduction to Big Data
1214,849,24,Environmental Statistics
1214,822,24,Introduction to Big Data
1214,822,24,Advanced Data Management
1217,2196,24,Biostatistics Regression
1217,2196,24,Bayesian Decision Theory
1225,627,24,Decision Support Systems
1227,400,24,Probability and Measure 
1229,1929,24,Management & Org Science
1229,1591,24,Data Resource Management
1233,2592,24,Optimization Methods I 3
1234,2061,24,Math for Data Scientists
1074,1805,24,Statistical Learning III
1098,861,24,Applied Machine Learning
1259,2590,24,Fixed-Income Securities 
1266,1577,24,Data Struct & Algorithms
1268,1798,24,Review of Linear Algebra
1268,1798,24,Distributed Data Systems
1263,470,24,Principles of Biology II
1263,470,24,Atmospheric Geochemistry
1263,470,24,W: Classical Mechanics I
1263,470,24,Principles of Marketing 
1242,1200,24,Knowledge-Based Systems 
1242,1200,24,Supply Chain Management 
1278,2686,24,Managerial Accounting* 3
1278,2686,24,International Business 3
1278,2686,24,Information Technology 3
1269,1750,24,Data Resource Management
1275,2058,24,Probabilistic Reasoning 
1275,2058,24,Applied Matrix Analysis 
1275,2058,24,A - Applied Probability 
1291,832,24,Capstone Experience 1-18
1291,832,24,QR: Advanced Programming
1291,832,24,QR: Software Engineering
1291,832,24,QR: Statistical Learning
1293,996,24,Modeling Complex Systems
1293,996,24,Evolutionary Computation
1295,951,24,Data Mining | Credits: 3
1295,951,24,Time Series Econometrics
1304,120,24,Communicating About Data
1307,2167,24,Statistical Methods II 4
1309,1204,24,Advanced Fraud Analysis3
1313,347,24,Data Science in Teams II
536,906,24,Artificial Intelligence 
24,895,25,HEALTH RECORDS MANAGEMENT
24,895,25,CLINICAL DECISION SUPPORT
24,895,25,PUBLIC HEALTH INFORMATICS
25,669,25,Statistics for Business 3
38,903,25,A Theory of Probability 3
59,765,25,Business Database Systems
90,2054,25,Computational Informatics
90,2054,25,Public Health Informatics
88,1697,25,Special Topics Credits: 3
104,304,25,Data and Visual Analytics
104,304,25,Computational Photography
105,431,25,Doctoral Research Seminar
105,2130,25,Six Sigma Problem Solving
107,2183,25,Mathematical Statistics I
107,2183,25,Six Sigma Problem Solving
118,2359,25,Computational Advertising
116,2025,25,Applied Business Research
145,2131,25,Information Visualization
145,2131,25,Topic: Data Visualization
146,977,25,Hardware System Design I 
146,977,25,Bioinformatics Algorithms
146,977,25,Philosophy of Computation
146,977,25,Hardware System Design II
146,977,25,Applied Machine Learning 
146,977,25,Master's Software Thesis 
147,1559,25,Applied Machine Learning 
147,1559,25,Seminar in Bioinformatics
147,1559,25,Structural Bioinformatics
149,2033,25,Structural Bioinformatics
158,1253,25,Web Mining for E-Commerce
158,1253,25,Statistical Data Analysis
160,1772,25,Building Social Networks 
162,963,25,| Managing with Analytics
162,1773,25,| International Marketing
172,1179,25,Network Security Concepts
176,1393,25,Big Data for Cities 4.00 
177,1068,25,Systems for Data Science 
243,3136,25,Introductory Econometrics
235,874,25,Numerical Linear Algebra 
254,689,25,Business Data Management 
257,1315,25,Social Network Analytics 
257,1315,25,Supply Chain Analytics  *
259,1760,25,Financial Decision Making
266,2212,25,Functional Data Analysis 
275,1197,25,Information Visualization
294,1985,25,Phrase Structure Grammars
299,1729,25,Exploratory Data Analysis
299,1727,25,Exploratory Data Analysis
300,1790,25,Exploratory Data Analysis
318,878,25,Data Analytics and Media 
344,1223,25,Business Analytics for BI
344,1223,25,Business Analytics for BI
344,1223,25,Business Analytics for BI
344,1223,25,Business Analytics for BI
350,2074,25,Information Visualization
350,2074,25,Developing Secure Systems
365,754,25,Security Analytics 3hours
356,1013,25,Practicum in Mathematics 
389,984,25,Measure and Linear Spaces
370,622,25,Intro to Java Programming
370,622,25,Advanced Database Systems
370,622,25,Biostatistical Methods II
370,622,25,Biostat in Bioinformatics
562,2059,25,a Advanced Econometrics I
575,345,25,Mining Unstructured Data 
626,1949,25,SOCIAL NETWORK ANALYTICS*
633,724,25,Principles of Data Mining
634,863,25,Programming for Analytics
637,2156,25,Probability for Engineers
637,3349,25,Written Communications  3
652,642,25,Applied Machine Learning 
661,1925,25,Evolutionary Computation 
665,54,25,Applied Machine Learning 
665,54,25,Text Information Systems 
665,54,25,Cloud Computing Concepts 
665,54,25,Applied Machine Learning 
666,20,25,Applied Machine Learning 
666,18,25,Text Information Systems 
666,19,25,Cloud Computing Concepts 
666,1311,25,Applied Machine Learning 
667,1012,25,Data Analytics Capstone 1
671,974,25,Generalized Linear Model 
678,353,25,Advanced Machine Learning
679,348,25,Advanced Machine Learning
680,1107,25,Optimization Simulation 3
680,1107,25,Data Analytics Capstone 3
682,2185,25,Categorical Data Analysis
682,2186,25,Data Mining and Analytics
682,2186,25,Data Mining and Analytics
682,2186,25,Mathematical Statistics I
682,2186,25,Data Mining and Analytics
713,330,25,From Analytics to Action 
726,3353,25,Statistical Inference I 3
727,601,25,Advanced Machine Learning
720,2137,25,Information Visualization
754,482,25,Predictive Analytics 3.00
773,2065,25,Advanced SAS® Programming
783,1134,25,Valuation of Real Options
790,1568,25,Computer Network Security
791,1219,25,Applied Data Science II 3
807,1839,25,Programming for Analytics
808,1584,25,Applied Statistics Review
816,2168,25,Model Analysis Credits: 3
820,2005,25,Graduate Research Methods
825,1553,25,Value and Decision Theory
838,1307,25,Case Studies in Analytics
839,1224,25,Case Studies in Analytics
852,1340,25,Data Mining and Analytics
852,1340,25,Computer Network Security
864,2354,25,Simulation & Optimization
913,137,25,Institutional Ethnography
928,907,25,Cybersecurity Governance 
931,649,25,Information Risk Analysis
934,149,25,Small Business Management
937,587,25,Introduction to Wellbeing
937,587,25,Introduction to the Bible
937,587,25,Introduction to Wellbeing
937,587,25,Introduction to the Bible
948,2055,25,Analysis of Lifetime Data
948,2055,25,Generalized Linear Models
961,1595,25,Design Methods and Tools.
978,967,25,Generalized Linear Models
978,967,25,Multivariable Calculus II
987,1963,25,Foundations of Resilience
990,2152,25,Applied Survival Analysis
994,2048,25,Categorical Data Analysis
1015,1084,25,Technical Communication 3
1023,990,25,Applied Analysis Project 
1025,877,25,Statistics for Business 3
1024,896,25,HEALTH RECORDS MANAGEMENT
1024,896,25,CLINICAL DECISION SUPPORT
1024,896,25,PUBLIC HEALTH INFORMATICS
